Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
15:13:34,2024-07-21,OrangeX,BNB,orangex,3164872.6006984506,118837.61435417585,129918.56947406707,248756.1838282429,15,21,7,July,2024
15:13:39,2024-07-21,OrangeX,SOL,orangex,10702618.40603994,401871.9863909185,439344.342844217,841216.3292351355,15,21,7,July,2024
15:13:44,2024-07-21,OrangeX,USDT,orangex,1875003263.581932,70404386.79939179,76969209.34827283,147373596.1476646,15,21,7,July,2024
15:13:56,2024-07-21,OrangeX,BTC,orangex,27978.63823148565,1126.8737815789927,1166.0590506875608,2292.9328322665533,15,21,7,July,2024
15:14:01,2024-07-21,OrangeX,ETH,orangex,540584.3447580946,21776.403549176815,22546.96814019856,44323.37168937537,15,21,7,July,2024
15:14:05,2024-07-21,OrangeX,BNB,orangex,3165231.1171036535,127505.26499857318,132017.07716052493,259522.3421590981,15,21,7,July,2024
15:14:09,2024-07-21,OrangeX,SOL,orangex,10700213.924000992,431037.5961328231,446289.99114970554,877327.5872825286,15,21,7,July,2024
15:14:13,2024-07-21,OrangeX,USDT,orangex,1875079746.3249815,75533991.39061818,78206784.40038733,153740775.7910055,15,21,7,July,2024
15:14:27,2024-07-21,OrangeX,BTC,orangex,28016.09882377736,1123.153199067529,1161.009506844765,2284.162705912294,15,21,7,July,2024
15:14:32,2024-07-21,OrangeX,ETH,orangex,541361.593521641,21702.950487170878,22434.456726923887,44137.40721409476,15,21,7,July,2024
15:14:36,2024-07-21,OrangeX,BNB,orangex,3169253.9781096517,127054.01157245842,131336.41558503007,258390.42715748848,15,21,7,July,2024
15:14:40,2024-07-21,OrangeX,SOL,orangex,10714199.542668995,429456.2594943482,444049.22324658436,873505.4827409325,15,21,7,July,2024
15:14:44,2024-07-21,OrangeX,USDT,orangex,1877820507.2794745,75268503.99289197,77826134.77872936,153094638.77162132,15,21,7,July,2024
15:14:57,2024-07-21,OrangeX,BTC,orangex,28010.667470926393,1117.9332526367148,1162.8447344668411,2280.7779871035564,15,21,7,July,2024
15:15:02,2024-07-21,OrangeX,ETH,orangex,541212.0711874702,21592.907790149056,22477.69461648622,44070.60240663527,15,21,7,July,2024
15:15:05,2024-07-21,OrangeX,BNB,orangex,3168816.301954138,126427.2581021488,131607.71705403403,258034.9751561828,15,21,7,July,2024
15:15:10,2024-07-21,OrangeX,SOL,orangex,10711466.597228672,426986.04425722896,443758.53430931614,870744.578566545,15,21,7,July,2024
15:15:14,2024-07-21,OrangeX,USDT,orangex,1877423052.0278094,74838812.69723521,77778565.08108175,152617377.77831697,15,21,7,July,2024
15:15:28,2024-07-21,OrangeX,BTC,orangex,28003.11278108276,1116.2851966465323,1159.4631926900827,2275.7483893366148,15,21,7,July,2024
15:15:32,2024-07-21,OrangeX,ETH,orangex,541117.8567483434,21570.525314504655,22404.874869156953,43975.4001836616,15,21,7,July,2024
15:15:36,2024-07-21,OrangeX,BNB,orangex,3167960.7476832964,126399.88920288462,131284.01429560056,257683.90349848516,15,21,7,July,2024
15:15:40,2024-07-21,OrangeX,SOL,orangex,10709522.608844992,427304.0542449055,443815.19572389004,871119.2499687956,15,21,7,July,2024
15:15:44,2024-07-21,OrangeX,USDT,orangex,1876980364.3147388,74895077.98077817,77812464.11668281,152707542.097461,15,21,7,July,2024
15:15:58,2024-07-21,OrangeX,BTC,orangex,27995.647481079664,1117.60820569643,1161.1065712042443,2278.7147769006747,15,21,7,July,2024
15:16:02,2024-07-21,OrangeX,ETH,orangex,540991.8861958329,21596.820421326967,22437.38904251753,44034.2094638445,15,21,7,July,2024
15:16:07,2024-07-21,OrangeX,BNB,orangex,3173081.320995089,126460.42294674207,131391.5306451747,257851.95359191677,15,21,7,July,2024
15:16:11,2024-07-21,OrangeX,SOL,orangex,10722354.611563554,427399.5905198881,444037.5506275518,871437.1411474397,15,21,7,July,2024
15:16:16,2024-07-21,OrangeX,USDT,orangex,1880218097.9342713,74946639.4516127,77864188.33340406,152810827.78501675,15,21,7,July,2024
15:16:28,2024-07-21,OrangeX,BTC,orangex,28039.046920237415,1118.9914927949349,1161.6760137384229,2280.667506533358,15,21,7,July,2024
15:16:33,2024-07-21,OrangeX,ETH,orangex,541806.5087070522,21622.592084131466,22447.397268630528,44069.98935276199,15,21,7,July,2024
15:16:37,2024-07-21,OrangeX,BNB,orangex,3172570.1773859453,126611.97254274327,131441.6530438867,258053.62558662996,15,21,7,July,2024
15:16:42,2024-07-21,OrangeX,SOL,orangex,10719487.750892285,427827.73555380723,444117.3353031692,871945.0708569766,15,21,7,July,2024
15:16:47,2024-07-21,OrangeX,USDT,orangex,1879904052.9562347,75029246.98689477,77885995.86347345,152915242.85036823,15,21,7,July,2024
15:17:01,2024-07-21,OrangeX,BTC,orangex,28033.312299517125,1118.9770364855876,1161.5629737240527,2280.5400102096405,15,21,7,July,2024
15:17:05,2024-07-21,OrangeX,ETH,orangex,541640.8219966848,21616.996541186883,22447.05174599355,44064.04828718044,15,21,7,July,2024
15:17:09,2024-07-21,OrangeX,BNB,orangex,3171623.345385103,126580.139647519,131440.59764589963,258020.73729341864,15,21,7,July,2024
15:17:14,2024-07-21,OrangeX,SOL,orangex,10716242.881960332,427880.7934580493,443977.638984513,871858.4324425622,15,21,7,July,2024
15:17:18,2024-07-21,OrangeX,USDT,orangex,1879322972.454104,75038071.96935257,77860998.98912486,152899070.95847744,15,21,7,July,2024
15:17:32,2024-07-21,OrangeX,BTC,orangex,28071.4142138494,1124.6068688447272,1167.7330370771544,2292.3399059218814,15,21,7,July,2024
15:17:36,2024-07-21,OrangeX,ETH,orangex,542286.756227208,21400.21186169012,23030.239899495497,44430.45176118562,15,21,7,July,2024
15:17:40,2024-07-21,OrangeX,BNB,orangex,3175923.2082493394,125331.1624016837,134877.48418792742,260208.6465896111,15,21,7,July,2024
15:17:44,2024-07-21,OrangeX,SOL,orangex,10730047.478263106,423438.8664004467,455691.68842810404,879130.5548285507,15,21,7,July,2024
15:17:49,2024-07-21,OrangeX,USDT,orangex,1882025589.1783829,74270200.91315818,79927271.53677234,154197472.44993052,15,21,7,July,2024
15:18:03,2024-07-21,OrangeX,BTC,orangex,28064.959887334655,1107.882425048885,1194.901627677607,2302.7840527264916,15,21,7,July,2024
15:18:07,2024-07-21,OrangeX,ETH,orangex,542117.9163530928,21400.455024443385,23081.364920668806,44481.81994511219,15,21,7,July,2024
15:18:11,2024-07-21,OrangeX,BNB,orangex,3174448.970116135,125122.37699237552,135285.96920862814,260408.34620100367,15,21,7,July,2024
15:18:16,2024-07-21,OrangeX,SOL,orangex,10726623.882110689,422794.85034020594,457138.143308907,879932.9936491129,15,21,7,July,2024
15:18:20,2024-07-21,OrangeX,USDT,orangex,1881183999.264302,74147738.95053715,80170701.43386923,154318440.3844064,15,21,7,July,2024
15:18:34,2024-07-21,OrangeX,BTC,orangex,28056.438735193555,1104.7811379975437,1204.158276751801,2308.939414749345,15,21,7,July,2024
15:18:38,2024-07-21,OrangeX,ETH,orangex,541971.547064686,21341.266729527513,23260.953762577294,44602.22049210481,15,21,7,July,2024
15:18:42,2024-07-21,OrangeX,BNB,orangex,3174719.1732189343,125011.22805054537,136256.22285407427,261267.45090461968,15,21,7,July,2024
15:18:46,2024-07-21,OrangeX,SOL,orangex,10729532.843903631,422497.8664380763,460502.34320937295,883000.2096474493,15,21,7,July,2024
15:18:50,2024-07-21,OrangeX,USDT,orangex,1880485718.2985773,74074723.01010452,80870576.19236459,154945299.2024691,15,21,7,July,2024
15:19:04,2024-07-21,OrangeX,BTC,orangex,28115.778808237603,1103.3367153318113,1204.623331319084,2307.960046650895,15,21,7,July,2024
15:19:07,2024-07-21,OrangeX,ETH,orangex,543229.9144562049,21317.763010373466,23274.73955772786,44592.50256810133,15,21,7,July,2024
15:19:12,2024-07-21,OrangeX,BNB,orangex,3179767.851406316,124782.40921643712,136237.4689354197,261019.87815185683,15,21,7,July,2024
15:19:16,2024-07-21,OrangeX,SOL,orangex,10750305.667770961,421995.92290896137,460666.1024983786,882662.02540734,15,21,7,July,2024
15:19:20,2024-07-21,OrangeX,USDT,orangex,1883520971.222857,73936332.15030059,80711590.12607904,154647922.27637964,15,21,7,July,2024
15:19:33,2024-07-21,OrangeX,BTC,orangex,28108.616976259764,1098.27558156375,1210.7338652182405,2309.0094467819904,15,21,7,July,2024
15:19:37,2024-07-21,OrangeX,ETH,orangex,543059.9094767119,21218.740089853265,23391.43984925069,44610.17993910395,15,21,7,July,2024
15:19:41,2024-07-21,OrangeX,BNB,orangex,3178259.949124523,124182.74783613997,136898.48049521126,261081.22833135125,15,21,7,July,2024
15:19:46,2024-07-21,OrangeX,SOL,orangex,10747236.699639877,419959.55369743024,462961.3789274793,882920.9326249096,15,21,7,July,2024
15:19:50,2024-07-21,OrangeX,USDT,orangex,1882684472.2094188,73567871.7049791,81100865.61772966,154668737.32270876,15,21,7,July,2024
15:20:04,2024-07-21,OrangeX,BTC,orangex,28103.566035128682,1097.7301477998135,1211.5503368992045,2309.280484699018,15,21,7,July,2024
15:20:09,2024-07-21,OrangeX,ETH,orangex,542936.2512393342,21199.68029959576,23397.724680217176,44597.404979812934,15,21,7,July,2024
15:20:13,2024-07-21,OrangeX,BNB,orangex,3177346.1856989767,124063.779466193,136927.07218761768,260990.85165381068,15,21,7,July,2024
15:20:18,2024-07-21,OrangeX,SOL,orangex,10745203.765983215,419593.9208014996,463098.63628431916,882692.5570858187,15,21,7,July,2024
15:20:22,2024-07-21,OrangeX,USDT,orangex,1882166257.6647873,73497491.23920777,81117924.44032514,154615415.67953292,15,21,7,July,2024
15:20:35,2024-07-21,OrangeX,BTC,orangex,28160.34045724709,1096.4772900613036,1214.7193576255918,2311.196647686895,15,21,7,July,2024
15:20:40,2024-07-21,OrangeX,ETH,orangex,544169.9608242435,21188.309313347763,23473.217103149615,44661.52641649737,15,21,7,July,2024
15:20:45,2024-07-21,OrangeX,BNB,orangex,3183982.6421581456,123959.26411421035,137333.75537012823,261293.0194843386,15,21,7,July,2024
15:20:49,2024-07-21,OrangeX,SOL,orangex,10768613.683843562,419245.1962849495,464479.3403553146,883724.5366402642,15,21,7,July,2024
15:20:54,2024-07-21,OrangeX,USDT,orangex,1885726637.7746685,73456393.99115981,81312154.58279371,154768548.5739535,15,21,7,July,2024
15:21:10,2024-07-21,OrangeX,BTC,orangex,28152.69398636552,1116.1326693468968,1205.5860296382814,2321.718698985178,15,21,7,July,2024
15:21:13,2024-07-21,OrangeX,ETH,orangex,544024.9055489082,21568.236784570883,23296.84065839985,44865.07744297073,15,21,7,July,2024
15:21:18,2024-07-21,OrangeX,BNB,orangex,3183118.381288519,126350.3543231263,131742.31738107916,258092.67170420545,15,21,7,July,2024
15:21:22,2024-07-21,OrangeX,SOL,orangex,10765988.380130041,427343.9701345479,445580.74447798677,872924.7146125347,15,21,7,July,2024
15:21:27,2024-07-21,OrangeX,USDT,orangex,1885395327.2629614,74838676.76401365,78032394.6018415,152871071.36585516,15,21,7,July,2024
15:21:40,2024-07-21,OrangeX,BTC,orangex,28147.7209305685,1117.1402658690788,1164.4881851439384,2281.628451013017,15,21,7,July,2024
15:21:44,2024-07-21,OrangeX,ETH,orangex,543923.6294746059,21587.502218832855,22502.448482637956,44089.95070147081,15,21,7,July,2024
15:21:48,2024-07-21,OrangeX,BNB,orangex,3182662.382122425,126315.0330538662,131668.66157390072,257983.69462776693,15,21,7,July,2024
15:21:53,2024-07-21,OrangeX,SOL,orangex,10765381.319718609,427261.62375127553,445370.3156395613,872631.9393908367,15,21,7,July,2024
15:21:57,2024-07-21,OrangeX,USDT,orangex,1885231006.4613242,74821953.54209441,77993143.34209894,152815096.88419336,15,21,7,July,2024
15:22:11,2024-07-21,OrangeX,BTC,orangex,28176.400912825993,1117.4017141566685,1170.8698549747028,2288.271569131371,15,21,7,July,2024
15:22:16,2024-07-21,OrangeX,ETH,orangex,544453.8679807303,21600.60302389145,22629.09934338912,44229.702367280566,15,21,7,July,2024
15:22:21,2024-07-21,OrangeX,BNB,orangex,3184715.5095516886,126350.05371711479,132366.1156331943,258716.1693503091,15,21,7,July,2024
15:22:26,2024-07-21,OrangeX,SOL,orangex,10771506.702887878,427296.6922940175,447673.1355689421,874969.8278629597,15,21,7,July,2024
15:22:30,2024-07-21,OrangeX,USDT,orangex,1886233784.7082522,74825321.96567968,78393507.62229255,153218829.58797225,15,21,7,July,2024
15:22:44,2024-07-21,OrangeX,BTC,orangex,28164.514762353618,1118.6457851001942,1170.0519737270586,2288.6977588272525,15,21,7,July,2024
15:22:48,2024-07-21,OrangeX,ETH,orangex,544342.3651048501,21596.63782914356,22626.0763923547,44222.71422149826,15,21,7,July,2024
15:22:52,2024-07-21,OrangeX,BNB,orangex,3183844.8374800486,126318.19286378816,132339.35319429328,258657.54605808144,15,21,7,July,2024
15:22:56,2024-07-21,OrangeX,SOL,orangex,10768349.006680729,427314.6296847135,447731.3206778696,875045.9503625829,15,21,7,July,2024
15:23:00,2024-07-21,OrangeX,USDT,orangex,1885738017.0477808,74830732.35620749,78406074.34820883,153236806.7044163,15,21,7,July,2024
15:23:13,2024-07-21,OrangeX,BTC,orangex,28203.341382048555,1118.0152079220263,1171.5775463884065,2289.592754310433,15,21,7,July,2024
15:23:18,2024-07-21,OrangeX,ETH,orangex,545163.5238301425,21610.95390046263,22646.300485371205,44257.25438583384,15,21,7,July,2024
15:23:22,2024-07-21,OrangeX,BNB,orangex,3188972.697355332,126402.94322626354,132448.76421056467,258851.70743682818,15,21,7,July,2024
15:23:27,2024-07-21,OrangeX,SOL,orangex,10781657.304726414,427358.06967070705,447798.4986629391,875156.5683336462,15,21,7,July,2024
15:23:32,2024-07-21,OrangeX,USDT,orangex,1888951118.4745817,74873322.42880118,78454494.61000665,153327817.0388078,15,21,7,July,2024
15:23:45,2024-07-21,OrangeX,BTC,orangex,28198.56507705385,1117.5493074692351,1171.2713757849724,2288.8206832542073,15,21,7,July,2024
15:23:50,2024-07-21,OrangeX,ETH,orangex,544980.1181242771,21629.02392886519,22678.989095958903,44308.0130248241,15,21,7,July,2024
15:23:55,2024-07-21,OrangeX,BNB,orangex,3188488.7218184695,126543.88035014876,132686.8605841857,259230.74093433446,15,21,7,July,2024
15:23:59,2024-07-21,OrangeX,SOL,orangex,10778042.515672052,427821.4364670954,448603.0453410919,876424.4818081874,15,21,7,July,2024
15:24:04,2024-07-21,OrangeX,USDT,orangex,1888495496.4161885,74961557.70991,78602847.36986065,153564405.07977068,15,21,7,July,2024
15:24:17,2024-07-21,OrangeX,BTC,orangex,28191.14471658696,1119.1036351968198,1173.6409847553193,2292.744619952139,15,21,7,July,2024
15:24:21,2024-07-21,OrangeX,ETH,orangex,544886.646194975,21630.360620589418,22684.474378368443,44314.83499895786,15,21,7,July,2024
15:24:26,2024-07-21,OrangeX,BNB,orangex,3187925.6641139938,126551.05833102652,132718.27921042562,259269.33754145214,15,21,7,July,2024
15:24:31,2024-07-21,OrangeX,SOL,orangex,10777172.69161225,427821.3338825829,448670.37851144286,876491.7123940258,15,21,7,July,2024
15:24:35,2024-07-21,OrangeX,USDT,orangex,1888119768.3350472,74880398.83647683,78647542.04749069,153527940.88396755,15,21,7,July,2024
15:24:48,2024-07-21,OrangeX,BTC,orangex,28239.915206941154,1113.5650603727888,1177.228738401387,2290.7937987741757,15,21,7,July,2024
15:24:53,2024-07-21,OrangeX,ETH,orangex,545882.5584925803,21525.409681642082,22756.039844326035,44281.44952596812,15,21,7,July,2024
15:24:57,2024-07-21,OrangeX,BNB,orangex,3192546.9027521503,125889.49571747791,133086.72972539216,258976.22544287005,15,21,7,July,2024
15:25:01,2024-07-21,OrangeX,SOL,orangex,10796330.547984809,425832.58481990086,449719.0656435829,875551.6504634838,15,21,7,July,2024
15:25:06,2024-07-21,OrangeX,USDT,orangex,1891251881.064579,74595407.53034402,78779732.15703247,153375139.6873765,15,21,7,July,2024
15:25:18,2024-07-21,OrangeX,BTC,orangex,28235.721250066566,1108.8168399239953,1131.914885563492,2240.731725487487,15,21,7,July,2024
15:25:23,2024-07-21,OrangeX,ETH,orangex,545664.2678360811,21450.795143618918,21868.220744211696,43319.01588783062,15,21,7,July,2024
15:25:28,2024-07-21,OrangeX,BNB,orangex,3191219.277886755,125451.11531635068,127892.35382547602,253343.46914182673,15,21,7,July,2024
15:25:33,2024-07-21,OrangeX,SOL,orangex,10794006.01915192,424326.87193175824,432584.13690388954,856911.0088356478,15,21,7,July,2024
15:25:37,2024-07-21,OrangeX,USDT,orangex,1890487064.6283662,74325273.36570361,75765722.46096247,150090995.8266661,15,21,7,July,2024
15:25:51,2024-07-21,OrangeX,BTC,orangex,28228.080416235254,1110.4913242630757,1131.1739808317147,2241.6653050947907,15,21,7,July,2024
15:25:56,2024-07-21,OrangeX,ETH,orangex,545580.4721857093,21463.109503582236,21862.8551954743,43325.96469905654,15,21,7,July,2024
15:26:01,2024-07-21,OrangeX,BNB,orangex,3190349.4965399816,125473.28983811742,127840.14509942771,253313.43493754516,15,21,7,July,2024
15:26:06,2024-07-21,OrangeX,SOL,orangex,10791441.073671522,424416.7026453501,432422.6528116376,856839.3554569877,15,21,7,July,2024
15:26:10,2024-07-21,OrangeX,USDT,orangex,1890141118.1390228,74337380.46831848,75739637.6363617,150077018.1046802,15,21,7,July,2024
15:26:25,2024-07-21,OrangeX,BTC,orangex,28222.878779001065,1110.9811370865064,1130.1921359654036,2241.1732730519097,15,21,7,July,2024
15:26:29,2024-07-21,OrangeX,ETH,orangex,545690.6057794387,21472.363257301302,21843.23802382634,43315.60128112764,15,21,7,July,2024
15:26:34,2024-07-21,OrangeX,BNB,orangex,3191133.662213374,125567.8226305094,127736.65408809533,253304.4767186047,15,21,7,July,2024
15:26:38,2024-07-21,OrangeX,SOL,orangex,10794881.896819914,424895.0294641449,432349.13640932075,857244.1658734656,15,21,7,July,2024
15:26:42,2024-07-21,OrangeX,USDT,orangex,1890434501.453619,74408986.67282303,75714373.89997153,150123360.57279456,15,21,7,July,2024
15:26:55,2024-07-21,OrangeX,BTC,orangex,28228.687789549913,1105.9641731128368,1133.690074312111,2239.6542474249477,15,21,7,July,2024
15:27:00,2024-07-21,OrangeX,ETH,orangex,545573.7384373624,21377.805581466666,21911.48992521004,43289.29550667671,15,21,7,July,2024
15:27:04,2024-07-21,OrangeX,BNB,orangex,3189835.7809583563,125001.75895678798,128122.64473940118,253124.40369618914,15,21,7,July,2024
15:27:08,2024-07-21,OrangeX,SOL,orangex,10792319.38165876,422924.2502024563,433483.2878559622,856407.5380584184,15,21,7,July,2024
15:27:13,2024-07-21,OrangeX,USDT,orangex,1889663933.5413017,74107409.80988173,75889313.96679203,149996723.77667376,15,21,7,July,2024
15:27:27,2024-07-21,OrangeX,BTC,orangex,28216.127635591816,1107.654561099106,1133.8947382621564,2241.5492993612625,15,21,7,July,2024
15:27:32,2024-07-21,OrangeX,ETH,orangex,545388.4733592743,21409.813489972465,21917.008890718414,43326.82238069087,15,21,7,July,2024
15:27:36,2024-07-21,OrangeX,BNB,orangex,3188415.089772975,125164.67753744542,128129.81073734812,253294.48827479352,15,21,7,July,2024
15:27:40,2024-07-21,OrangeX,SOL,orangex,10806318.032728657,424318.4973348507,432540.2194147584,856858.7167496091,15,21,7,July,2024
15:27:45,2024-07-21,OrangeX,USDT,orangex,1891437402.8481443,74268763.34277229,75707817.10841767,149976580.45118997,15,21,7,July,2024
15:27:57,2024-07-21,OrangeX,BTC,orangex,28240.18842035222,1110.7870010241588,1130.2486672114555,2241.0356682356146,15,21,7,July,2024
15:28:02,2024-07-21,OrangeX,ETH,orangex,545847.9330865516,21470.139631628,21846.309581510504,43316.449213138505,15,21,7,July,2024
15:28:06,2024-07-21,OrangeX,BNB,orangex,3191646.9684462724,125538.82118765502,127738.33795301887,253277.1591406739,15,21,7,July,2024
15:28:10,2024-07-21,OrangeX,SOL,orangex,10804183.317180403,419190.8846448867,441274.28053944185,860465.1651843284,15,21,7,July,2024
15:28:14,2024-07-21,OrangeX,USDT,orangex,1891081411.3255167,73371958.47912766,77237266.78139682,150609225.26052448,15,21,7,July,2024
15:28:28,2024-07-21,OrangeX,BTC,orangex,28235.177617683614,1095.6582101794202,1152.2611654704558,2247.919375649876,15,21,7,July,2024
