Time,Date,Name,Age,Exchanges,Markets,All_Time_High,Circulating_Supply,Total_Supply,Max_Supply,Rate,Volume,Cap,Liquidity,Delta_Hour_Change,Delta_Day_Change,Delta_Week_Change,Delta_Month_Change,Delta_Quarter_Change,Delta_Year_Change,Day,Month_Number,Month_Name,Year
01:59:31,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69533.72539949133,27423924676,1370462514224,1305752427,1.0001,0.9737,1.0265,1.1281,1.0004,2.6255,8,6,June,2024
01:59:52,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.52411315782,27424562542,1370438837686,1303950772,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
02:00:12,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.52405549792,27418563881,1370438836550,1303669054,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
02:00:33,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.88395088904,27415274750,1370445929843,1280922102,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
02:00:59,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.47074194712,27427586698,1370437785776,1286475527,1.0001,0.9737,1.0265,1.1281,1.0004,2.6254,8,6,June,2024
02:01:20,2024-06-08,Bitcoin,5635,196,3036,73781.24185982272,19709321,19709321,21000000,69532.13962677552,27417936159,1370431259720,1277893434,0.9996,0.9743,1.0268,1.1278,0.9999,2.6239,8,6,June,2024
02:01:43,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69544.16306434748,27411900504,1370668233511,1278631966,0.9998,0.9744,1.027,1.128,1.0001,2.6244,8,6,June,2024
02:02:04,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69544.71168967926,27416018469,1370679046544,1277957473,0.9998,0.9744,1.027,1.128,1.0001,2.6244,8,6,June,2024
02:02:24,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69545.91100106447,27410344248,1370702684157,1277231910,0.9998,0.9745,1.027,1.128,1.0001,2.6245,8,6,June,2024
02:02:45,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.80968572828,27412982264,1370779524584,1278858598,0.9999,0.9745,1.027,1.1281,1.0002,2.6246,8,6,June,2024
02:03:05,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.77747176215,27410799001,1370778889669,1280559648,0.9999,0.9745,1.027,1.1281,1.0002,2.6246,8,6,June,2024
02:03:26,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.78009126805,27404509919,1370778941298,1282387194,0.9999,0.9745,1.027,1.1281,1.0002,2.6246,8,6,June,2024
02:03:49,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.63196700456,27403517298,1370776021869,1279850867,0.9999,0.9745,1.027,1.1281,1.0002,2.6246,8,6,June,2024
02:04:20,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.66240679688,27396943721,1370776621817,1279795329,0.9999,0.9745,1.027,1.1281,1.0002,2.6246,8,6,June,2024
02:04:45,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69552.42334400887,27394845480,1370831038014,1277887384,0.9999,0.9746,1.0271,1.1281,1.0002,2.6247,8,6,June,2024
02:05:12,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69552.19284770606,27384047978,1370826495089,1274777993,0.9999,0.9746,1.0271,1.1281,1.0002,2.6247,8,6,June,2024
02:05:33,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69552.19284770606,27384047978,1370826495089,1274777993,0.9999,0.9746,1.0271,1.1281,1.0002,2.6247,8,6,June,2024
02:05:54,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.29009117388,27399577783,1370651027803,1278363352,0.9998,0.9744,1.0269,1.128,1.0001,2.6244,8,6,June,2024
02:06:15,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.21872586389,27393843324,1370649621241,1280323169,0.9998,0.9744,1.0269,1.128,1.0001,2.6244,8,6,June,2024
02:06:43,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69539.85372652349,27399544549,1370583299389,1281031432,0.9999,0.9739,1.0266,1.1271,1.0007,2.6242,8,6,June,2024
02:07:03,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69539.85362025475,27396994446,1370583297294,1280988884,0.9999,0.9739,1.0266,1.1271,1.0007,2.6242,8,6,June,2024
02:07:24,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69539.85358853529,27394066264,1370583296669,1281106986,0.9999,0.9739,1.0266,1.1271,1.0007,2.6242,8,6,June,2024
02:07:44,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.76911731422,27396511339,1370463375873,1283808845,0.9998,0.9739,1.0266,1.127,1.0006,2.624,8,6,June,2024
02:08:05,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.76921390406,27388578654,1370463377776,1283221553,0.9998,0.9739,1.0266,1.127,1.0006,2.624,8,6,June,2024
02:08:25,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69533.76915140207,27382939229,1370463376544,1282367718,0.9998,0.9739,1.0266,1.127,1.0006,2.624,8,6,June,2024
02:08:46,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69519.19900544352,27377063236,1370176208861,1281187553,0.9996,0.9737,1.0263,1.1268,1.0004,2.6235,8,6,June,2024
02:09:07,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69522.38486088929,27375515106,1370238999908,1281198772,0.9997,0.9737,1.0264,1.1269,1.0005,2.6236,8,6,June,2024
02:09:32,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69521.93740988345,27367131567,1370230180953,1278409384,0.9997,0.9737,1.0264,1.1268,1.0005,2.6236,8,6,June,2024
02:09:52,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69522.59646833637,27368838742,1370243170547,1277147983,0.9997,0.9737,1.0264,1.1269,1.0005,2.6236,8,6,June,2024
02:10:13,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69522.56860796316,27362661071,1370242621438,1276919294,0.9997,0.9737,1.0264,1.1269,1.0005,2.6236,8,6,June,2024
02:10:33,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69522.5583099035,27356704133,1370242418471,1278485526,0.9997,0.9737,1.0264,1.1269,1.0005,2.6236,8,6,June,2024
02:10:54,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69518.18888276067,27365516525,1370156300028,1278782847,0.9996,0.9736,1.0263,1.1268,1.0004,2.6234,8,6,June,2024
02:11:32,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69517.87948809208,27352983985,1370150202070,1276334962,1.0,0.9743,1.0267,1.1256,0.9997,2.6249,8,6,June,2024
02:11:57,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69514.67647706617,27350542171,1370087072897,1277104598,1.0,0.9743,1.0267,1.1255,0.9996,2.6248,8,6,June,2024
02:12:17,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69514.72473704377,27344919514,1370088024069,1278536977,1.0,0.9743,1.0267,1.1255,0.9996,2.6248,8,6,June,2024
02:12:38,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69515.9179974617,27342256447,1370111542421,1278439030,1.0,0.9743,1.0267,1.1255,0.9996,2.6249,8,6,June,2024
02:12:59,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69520.72016263878,27348889837,1370206189836,1278207843,1.0001,0.9744,1.0268,1.1256,0.9997,2.625,8,6,June,2024
02:13:19,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69520.7211817086,27345763091,1370206209921,1287522826,1.0001,0.9744,1.0268,1.1256,0.9997,2.625,8,6,June,2024
02:13:40,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.12378620906,27351410175,1370647750045,1286436207,1.0004,0.9747,1.0271,1.126,1.0,2.6259,8,6,June,2024
02:14:01,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.70094175483,27355739533,1370659125389,1283696080,1.0004,0.9747,1.0271,1.126,1.0,2.6259,8,6,June,2024
02:14:21,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.34347429722,27349592368,1370652079948,1281893434,1.0004,0.9747,1.0271,1.126,1.0,2.6259,8,6,June,2024
02:14:42,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69543.34347429722,27349592368,1370652079948,1281893434,1.0004,0.9747,1.0271,1.126,1.0,2.6259,8,6,June,2024
02:15:15,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.65204083892,27349961400,1370776417511,1282818507,1.0005,0.9748,1.0272,1.1261,1.0001,2.6261,8,6,June,2024
02:15:37,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69550.78389027259,27361079531,1370798725495,1282171494,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:15:57,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69548.85783237238,27359902788,1370760764201,1281295360,1.0008,0.9753,1.0272,1.1252,1.0,2.6255,8,6,June,2024
02:16:18,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69548.75308911689,27358772282,1370758699783,1283371436,1.0008,0.9753,1.0272,1.1252,1.0,2.6255,8,6,June,2024
02:16:38,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69549.54306160528,27352598976,1370774269604,1280093254,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:16:59,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69550.36210452269,27351063005,1370790412384,1279153275,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:17:19,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69550.73774916625,27352920553,1370797816085,1279493212,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:17:40,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.29707800395,27347212217,1370808840076,1281480003,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:18:06,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69550.75275501425,27346559041,1370798111840,1282730830,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:18:27,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.08477629408,27341705623,1370804655754,1283132295,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:18:48,2024-06-08,Bitcoin,5635,196,3037,73781.24185982272,19709321,19709321,21000000,69551.03695073556,27335639207,1370803713144,1281428065,1.0008,0.9753,1.0273,1.1252,1.0,2.6256,8,6,June,2024
02:19:08,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709321,19709321,21000000,69541.67375783047,27336224006,1370619170970,1281380236,1.0007,0.9752,1.0271,1.1251,0.9999,2.6253,8,6,June,2024
02:19:29,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69541.99196523053,27330870750,1370628919721,1280602177,1.0007,0.9752,1.0271,1.1251,0.9999,2.6253,8,6,June,2024
02:19:49,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69542.03947717794,27324831283,1370629856152,1282785803,1.0007,0.9752,1.0271,1.1251,0.9999,2.6253,8,6,June,2024
02:20:17,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69553.01166184248,27333682299,1370846111010,1284317814,1.0009,0.9753,1.0273,1.1253,1.0,2.6257,8,6,June,2024
02:20:38,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69553.01523685997,27330735889,1370846181471,1285136850,1.0009,0.9753,1.0273,1.1253,1.0,2.6257,8,6,June,2024
02:20:58,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69572.77774634879,27359348350,1371235688103,1287977772,1.001,0.9755,1.0277,1.1267,1.0019,2.6245,8,6,June,2024
02:21:25,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69574.46158399952,27357555006,1371268875484,1288659504,1.001,0.9755,1.0278,1.1267,1.0019,2.6245,8,6,June,2024
02:21:45,2024-06-08,Bitcoin,5635,196,3038,73781.24185982272,19709371,19709371,21000000,69574.49996594051,27351409751,1371269631968,1285637081,1.001,0.9755,1.0278,1.1267,1.0019,2.6245,8,6,June,2024
02:22:13,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69582.82583247479,27361900612,1371433729560,1282781080,1.0011,0.9756,1.0279,1.1269,1.002,2.6248,8,6,June,2024
02:22:34,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69583.22595930018,27356103574,1371441615808,1282376806,1.0012,0.9756,1.0279,1.1269,1.002,2.6248,8,6,June,2024
02:22:54,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69584.01814213459,27353371703,1371457229234,1281567107,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
02:23:15,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69585.16767666055,27356533269,1371479885836,1280709163,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
02:23:35,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69584.94792821244,27350663532,1371475554732,1280659753,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
02:23:56,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69585.31109845838,27345667189,1371482712589,1288992850,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
02:24:20,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69585.52117987341,27346350500,1371486853162,1284742512,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
12:46:58,2024-06-08,Bitcoin,5635,196,3039,73781.24185982272,19709371,19709371,21000000,69585.52660619373,27339615597,1371486960111,1285021564,1.0012,0.9756,1.0279,1.1269,1.0021,2.6249,8,6,June,2024
13:00:30,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69663.5261533567,19975092963,1373037169877,1316594211,0.9993,0.9803,1.0278,1.1214,0.9994,2.6314,8,6,June,2024
13:00:51,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69652.09662098529,19939063796,1372811898868,1314801239,0.9992,0.9811,1.0275,1.1242,0.9999,2.6315,8,6,June,2024
13:01:11,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69652.09742100663,19933551708,1372811914636,1314189462,0.9992,0.9811,1.0275,1.1242,0.9999,2.6315,8,6,June,2024
13:01:32,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69684.7392328858,19816710834,1373455270255,1314049201,0.9997,0.9816,1.028,1.1247,1.0004,2.6327,8,6,June,2024
13:01:56,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69687.05049403352,19812961888,1373500824186,1310478425,0.9997,0.9816,1.028,1.1247,1.0004,2.6328,8,6,June,2024
13:02:17,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69687.08187445907,19811124160,1373501442681,1312145542,0.9997,0.9816,1.028,1.1247,1.0004,2.6328,8,6,June,2024
13:02:38,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69690.2190207836,19802327516,1373563274442,1312774304,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:02:58,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69690.5327764418,19790998785,1373569458427,1312086078,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:03:19,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69690.33476163095,19784892761,1373565555643,1306833444,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:03:40,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69683.1747146709,19775237741,1373424434296,1305740685,0.9997,0.9816,1.028,1.1247,1.0004,2.6327,8,6,June,2024
13:04:00,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69683.96468327599,19772151309,1373440004227,1306070981,0.9997,0.9816,1.028,1.1247,1.0004,2.6327,8,6,June,2024
13:04:21,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69685.31896305887,19766447103,1373466696480,1306251573,0.9997,0.9816,1.028,1.1247,1.0004,2.6328,8,6,June,2024
13:04:42,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69691.81220935867,19761689546,1373594675481,1307787676,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:05:06,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69691.78501270647,19756335739,1373594139447,1302693303,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:05:26,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69691.89602057678,19754756166,1373596327363,1303078123,0.9998,0.9817,1.0281,1.1248,1.0005,2.633,8,6,June,2024
13:05:48,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69687.33051641088,19750809547,1373506343303,1303925239,0.9998,0.9816,1.028,1.1247,1.0004,2.6328,8,6,June,2024
13:06:08,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69687.33173801274,19747221207,1373506367380,1303668556,0.9994,0.9826,1.0283,1.125,1.0004,2.632,8,6,June,2024
13:06:29,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69690.01680557104,19743946813,1373559288870,1303804490,0.9994,0.9827,1.0284,1.1251,1.0005,2.6321,8,6,June,2024
13:06:52,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69702.19373425162,19739264003,1373799290728,1305660475,0.9996,0.9829,1.0285,1.1253,1.0006,2.6326,8,6,June,2024
13:07:12,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69702.1956207296,19735621557,1373799327909,1308936120,0.9996,0.9829,1.0285,1.1253,1.0006,2.6326,8,6,June,2024
13:07:33,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69719.2235621779,19741079586,1374134941075,1309116071,0.9998,0.9831,1.0288,1.1256,1.0009,2.6332,8,6,June,2024
13:07:53,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69721.88822932489,19743813410,1374187460481,1303760800,0.9999,0.9831,1.0288,1.1256,1.0009,2.6333,8,6,June,2024
13:08:14,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69721.98115760223,19741958663,1374189292056,1305665972,0.9999,0.9831,1.0288,1.1256,1.0009,2.6334,8,6,June,2024
13:08:35,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69734.56770457685,19743834266,1374437367309,1304226158,1.0001,0.9833,1.029,1.1258,1.0011,2.6338,8,6,June,2024
13:08:55,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69735.02329039358,19739890736,1374446346703,1305510420,1.0001,0.9833,1.029,1.1258,1.0011,2.6338,8,6,June,2024
13:09:18,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69735.04885388032,19734840382,1374446850548,1304038306,1.0001,0.9833,1.029,1.1258,1.0011,2.6338,8,6,June,2024
13:09:38,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69730.29223770258,19731614047,1374353099755,1304237975,1.0,0.9832,1.029,1.1257,1.0011,2.6337,8,6,June,2024
13:10:04,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69726.55053892247,19724029778,1374279352533,1317118532,0.9999,0.9832,1.0289,1.1257,1.001,2.6335,8,6,June,2024
13:10:27,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69727.5825902511,19718858903,1374299693807,1316785206,0.9999,0.9832,1.0287,1.1247,1.0011,2.6322,8,6,June,2024
13:10:48,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69720.38102021378,19717083171,1374157754059,1315890200,0.9998,0.9831,1.0285,1.1246,1.001,2.6319,8,6,June,2024
13:11:09,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69720.38102021378,19717083171,1374157754059,1315890200,0.9998,0.9831,1.0285,1.1246,1.001,2.6319,8,6,June,2024
13:11:34,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69720.80502773964,19697100798,1374166111059,1314244996,0.9998,0.9831,1.0286,1.1246,1.001,2.6319,8,6,June,2024
13:11:56,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69720.638573887,19689639620,1374162830327,1313808683,0.9998,0.9831,1.0286,1.1246,1.001,2.6319,8,6,June,2024
13:12:16,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69720.63854885283,19686057020,1374162829834,1313766452,0.9998,0.9831,1.0286,1.1246,1.001,2.6319,8,6,June,2024
13:12:37,2024-06-08,Bitcoin,5635,196,3035,73781.24185982272,19709556,19709556,21000000,69721.8122365954,19683306036,1374185962698,1314860054,0.9998,0.9831,1.0286,1.1246,1.001,2.632,8,6,June,2024
