Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
22:34:44,2024-07-20,Bybit,BTC,bybit,33900.57336552599,359.7081630710231,411.59951888946597,771.307681960489,22,20,7,July,2024
22:34:48,2024-07-20,Bybit,ETH,bybit,647052.2164835604,6865.66453294924,7856.102554059672,14721.767087008913,22,20,7,July,2024
22:34:53,2024-07-20,Bybit,BNB,bybit,3827616.123516576,40621.317648588745,46473.81049420942,87095.12814279817,22,20,7,July,2024
22:34:57,2024-07-20,Bybit,SOL,bybit,13118062.341758048,139217.97801106895,159275.72767197547,298493.70568304445,22,20,7,July,2024
22:35:01,2024-07-20,Bybit,USDT,bybit,2272115538.424526,24129451.80985292,27590132.661121823,51719584.47097474,22,20,7,July,2024
22:35:14,2024-07-20,Bybit,BTC,bybit,33888.71492243151,271.79493451769275,409.52799020493603,681.3229247226287,22,20,7,July,2024
22:35:18,2024-07-20,Bybit,ETH,bybit,647096.4892254067,5183.377197369453,7816.366954994336,12999.74415236379,22,20,7,July,2024
22:35:22,2024-07-20,Bybit,BNB,bybit,3827967.985512378,30665.916962665415,46233.582319146204,76899.49928181162,22,20,7,July,2024
22:35:27,2024-07-20,Bybit,SOL,bybit,13114034.35302067,105056.75335773341,158389.19998578232,263445.9533435157,22,20,7,July,2024
22:35:32,2024-07-20,Bybit,USDT,bybit,2271956518.9158278,18181133.22108601,27474857.802090146,45655991.023176156,22,20,7,July,2024
22:35:44,2024-07-20,Bybit,BTC,bybit,33889.34512683621,271.10496155704635,409.8730363255332,680.9779978825796,22,20,7,July,2024
22:35:49,2024-07-20,Bybit,ETH,bybit,646861.2070895282,5154.437704102625,7826.508653868896,12980.946357971521,22,20,7,July,2024
22:35:53,2024-07-20,Bybit,BNB,bybit,3826764.75033548,30493.12634252632,46300.82482388815,76793.95116641447,22,20,7,July,2024
22:35:58,2024-07-20,Bybit,SOL,bybit,13107855.495515354,103699.96484700759,158685.24739845016,262385.21224545775,22,20,7,July,2024
22:36:02,2024-07-20,Bybit,USDT,bybit,2271410335.2153397,17969771.790324397,27497961.89852424,45467733.688848644,22,20,7,July,2024
22:36:15,2024-07-20,Bybit,BTC,bybit,33878.21181138246,268.250137050738,410.1491266886888,678.3992637394268,22,20,7,July,2024
22:36:20,2024-07-20,Bybit,ETH,bybit,646822.7361711026,5121.589315027994,7830.808244543534,12952.397559571527,22,20,7,July,2024
22:36:24,2024-07-20,Bybit,BNB,bybit,3826536.1070180135,30298.790291886206,46326.24801078983,76625.03830267604,22,20,7,July,2024
22:36:28,2024-07-20,Bybit,SOL,bybit,13107410.221504297,103785.42432742681,158685.85052337812,262471.27485080494,22,20,7,July,2024
22:36:33,2024-07-20,Bybit,USDT,bybit,2271353032.63387,17984737.969255343,27498306.81510434,45483044.784359686,22,20,7,July,2024
22:36:46,2024-07-20,Bybit,BTC,bybit,33883.174456128516,267.952782103162,410.70170303412436,678.6544851372864,22,20,7,July,2024
22:36:51,2024-07-20,Bybit,ETH,bybit,647084.6585405264,5117.2340636710205,7843.38467500883,12960.61873867985,22,20,7,July,2024
22:36:55,2024-07-20,Bybit,BNB,bybit,3828535.876046265,30291.590097341137,46409.546367754454,76701.13646509558,22,20,7,July,2024
22:37:00,2024-07-20,Bybit,SOL,bybit,13110350.741672957,103729.82872743766,158923.78975733608,262653.61848477373,22,20,7,July,2024
22:37:04,2024-07-20,Bybit,USDT,bybit,2272358018.9805274,17972919.658097792,27537968.38917762,45510888.04727542,22,20,7,July,2024
22:37:18,2024-07-20,Bybit,BTC,bybit,33869.42421572911,267.98974048796595,410.47225012517464,678.4619906131405,22,20,7,July,2024
22:37:22,2024-07-20,Bybit,ETH,bybit,646886.6846178954,5118.451191601946,7839.78585876901,12958.237050370955,22,20,7,July,2024
22:37:26,2024-07-20,Bybit,BNB,bybit,3827936.325158873,30288.311246442045,46391.743382344066,76680.0546287861,22,20,7,July,2024
22:37:31,2024-07-20,Bybit,SOL,bybit,13107209.55081321,103151.3036339811,159984.99756401067,263136.30119799176,22,20,7,July,2024
22:37:35,2024-07-20,Bybit,USDT,bybit,2271984730.6684227,17880097.65895648,27731567.897219244,45611665.55617572,22,20,7,July,2024
22:37:48,2024-07-20,Bybit,BTC,bybit,33857.56652023298,264.77648136630677,413.8223999154869,678.5988812817936,22,20,7,July,2024
22:37:54,2024-07-20,Bybit,ETH,bybit,646733.6339311932,5057.653977323356,7904.6692366250045,12962.32321394836,22,20,7,July,2024
22:37:59,2024-07-20,Bybit,BNB,bybit,3828697.8426860077,29963.76482802722,46734.45434210531,76698.21917013252,22,20,7,July,2024
22:38:03,2024-07-20,Bybit,SOL,bybit,13113335.548544232,102626.2501331089,160066.06074618,262692.3108792889,22,20,7,July,2024
22:38:07,2024-07-20,Bybit,USDT,bybit,2273024567.5591726,17745723.875239428,27763845.870482314,45509569.74572174,22,20,7,July,2024
22:38:21,2024-07-20,Bybit,BTC,bybit,33870.253071473,264.2758467539091,413.86086920993733,678.1367159638465,22,20,7,July,2024
22:38:25,2024-07-20,Bybit,ETH,bybit,646945.5030107795,5047.853355303315,7905.031817816801,12952.885173120118,22,20,7,July,2024
22:38:30,2024-07-20,Bybit,BNB,bybit,3828183.925484178,29869.766437887338,46776.60729469979,76646.37373258713,22,20,7,July,2024
22:38:34,2024-07-20,Bybit,SOL,bybit,13109394.289647216,102294.85915186486,160199.08075344824,262493.93990531313,22,20,7,July,2024
22:38:38,2024-07-20,Bybit,USDT,bybit,2272641423.234751,17733812.04012507,27772073.891463757,45505885.93158882,22,20,7,July,2024
22:38:51,2024-07-20,Bybit,BTC,bybit,33865.77635195363,264.30549053137935,413.8850587173853,678.1905492487646,22,20,7,July,2024
22:38:55,2024-07-20,Bybit,ETH,bybit,646749.2363476914,5049.916839376182,7903.522413019389,12953.43925239557,22,20,7,July,2024
22:39:00,2024-07-20,Bybit,BNB,bybit,3827072.917580875,29882.36999111407,46768.29114043054,76650.6611315446,22,20,7,July,2024
22:39:05,2024-07-20,Bybit,SOL,bybit,13107556.711523639,102345.80520635784,160179.3437507158,262525.14895707363,22,20,7,July,2024
22:39:09,2024-07-20,Bybit,USDT,bybit,2272175625.7756295,17741494.399625234,27766853.017171167,45508347.4167964,22,20,7,July,2024
22:39:23,2024-07-20,Bybit,BTC,bybit,33858.036916657904,264.73902134558585,413.78112589644394,678.5201472420298,22,20,7,July,2024
22:39:27,2024-07-20,Bybit,ETH,bybit,646621.9353739813,5055.994792990322,7902.405951856767,12958.40074484709,22,20,7,July,2024
22:39:31,2024-07-20,Bybit,BNB,bybit,3826020.477803805,29915.996589973955,46758.0286744155,76674.02526438945,22,20,7,July,2024
22:39:35,2024-07-20,Bybit,SOL,bybit,13115134.921961453,102453.16442516755,160071.63982274054,262524.8042479081,22,20,7,July,2024
22:39:41,2024-07-20,Bybit,USDT,bybit,2273287750.501177,17758530.51254648,27745722.798652723,45504253.3111992,22,20,7,July,2024
22:39:53,2024-07-20,Bybit,BTC,bybit,33879.83616330383,264.7393793219713,413.55510320363754,678.2944825256088,22,20,7,July,2024
22:39:57,2024-07-20,Bybit,ETH,bybit,646941.6023683428,5054.242579999383,7897.868030677589,12952.110610676973,22,20,7,July,2024
22:40:02,2024-07-20,Bybit,BNB,bybit,3827669.0536000286,29903.731406403487,46728.21308719857,76631.94449360206,22,20,7,July,2024
22:40:06,2024-07-20,Bybit,SOL,bybit,13112555.188811548,102467.02712971016,160105.48410540697,262572.5112351171,22,20,7,July,2024
22:40:10,2024-07-20,Bybit,USDT,bybit,2272563268.647628,17758766.21676242,27748202.92824803,45506969.14501044,22,20,7,July,2024
22:40:23,2024-07-20,Bybit,BTC,bybit,33867.82940853629,264.6724434064607,413.59312378949886,678.2655671959595,22,20,7,July,2024
22:40:29,2024-07-20,Bybit,ETH,bybit,646788.3684335937,5054.562421914472,7898.564106495083,12953.126528409555,22,20,7,July,2024
22:40:33,2024-07-20,Bybit,BNB,bybit,3826407.5537781487,29918.21114051591,46730.80028558633,76649.01142610222,22,20,7,July,2024
22:40:38,2024-07-20,Bybit,SOL,bybit,13111967.618248582,102520.86589235104,160132.63916815253,262653.50506050355,22,20,7,July,2024
22:40:43,2024-07-20,Bybit,USDT,bybit,2271755072.2875013,17766337.61904672,27749955.90160036,45516293.52064708,22,20,7,July,2024
22:40:56,2024-07-20,Bybit,BTC,bybit,33864.75316001752,265.15222397747874,413.9506395214231,679.1028634989019,22,20,7,July,2024
22:41:00,2024-07-20,Bybit,ETH,bybit,646657.1853792528,5063.157851590757,7904.506321779628,12967.664173370385,22,20,7,July,2024
22:41:04,2024-07-20,Bybit,BNB,bybit,3824636.14050263,29945.907881479106,46750.98527418269,76696.8931556618,22,20,7,July,2024
22:41:08,2024-07-20,Bybit,SOL,bybit,13107651.959780185,102596.71836713054,160299.71842487284,262896.43679200334,22,20,7,July,2024
22:41:14,2024-07-20,Bybit,USDT,bybit,2270750922.4859934,17773709.096873537,27770094.49170859,45543803.58858212,22,20,7,July,2024
22:41:27,2024-07-20,Bybit,BTC,bybit,33857.42322643938,356.2069520725074,414.5298757441182,770.7368278166257,22,20,7,July,2024
22:41:31,2024-07-20,Bybit,ETH,bybit,646464.5591084582,6797.937293000206,7914.227669675626,14712.164962675832,22,20,7,July,2024
22:41:36,2024-07-20,Bybit,BNB,bybit,3823594.96392836,40207.24482477866,46809.682966823406,87016.92779160207,22,20,7,July,2024
22:41:40,2024-07-20,Bybit,SOL,bybit,13106314.427915504,137820.24454083914,160451.72907224362,298271.9736130827,22,20,7,July,2024
22:41:44,2024-07-20,Bybit,USDT,bybit,2269903741.0008626,23864710.024844453,27799138.914793786,51663848.93963824,22,20,7,July,2024
22:41:59,2024-07-20,Bybit,BTC,bybit,33845.17660481099,356.02303605179503,414.196394941074,770.2194309928691,22,20,7,July,2024
22:42:04,2024-07-20,Bybit,ETH,bybit,646334.2855093713,6798.897737135892,7909.822250617016,14708.71998775291,22,20,7,July,2024
22:42:09,2024-07-20,Bybit,BNB,bybit,3822438.2698517055,40218.60306859877,46782.347792081644,87000.95086068043,22,20,7,July,2024
22:42:15,2024-07-20,Bybit,SOL,bybit,13103722.733758423,137873.62571860445,160374.83695596113,298248.4626745656,22,20,7,July,2024
22:42:21,2024-07-20,Bybit,USDT,bybit,2269462730.069237,23878638.260696944,27775672.815086465,51654311.07578341,22,20,7,July,2024
22:42:36,2024-07-20,Bybit,BTC,bybit,33832.66692129039,358.72251521371714,413.9852517542351,772.7077669679522,22,20,7,July,2024
22:42:44,2024-07-20,Bybit,ETH,bybit,646154.5207796146,6851.0760753807235,7906.5136242260905,14757.589699606815,22,20,7,July,2024
22:42:55,2024-07-20,Bybit,BNB,bybit,3826165.1089652474,40495.383695048906,46740.128880620156,87235.51257566905,22,20,7,July,2024
22:43:00,2024-07-20,Bybit,SOL,bybit,13119459.831907948,138853.79868214144,160266.27861685056,299120.07729899196,22,20,7,July,2024
22:43:05,2024-07-20,Bybit,USDT,bybit,2271633728.1921253,24042527.391775995,27750097.081926,51792624.47370199,22,20,7,July,2024
22:43:21,2024-07-20,Bybit,BTC,bybit,33864.50642315442,358.07658072980666,413.4575873453916,771.5341680751983,22,20,7,July,2024
22:43:27,2024-07-20,Bybit,ETH,bybit,646791.0521856957,6839.040425373922,7896.7832754367155,14735.823700810637,22,20,7,July,2024
22:43:31,2024-07-20,Bybit,BNB,bybit,3825303.2986038667,40447.999102741196,46703.786346158704,87151.7854488999,22,20,7,July,2024
22:43:37,2024-07-20,Bybit,SOL,bybit,13122143.867986688,138683.4205649953,160236.7637918883,298920.1843568836,22,20,7,July,2024
22:43:44,2024-07-20,Bybit,USDT,bybit,2270843558.338035,23999763.71289573,27729662.66232313,51729426.37521885,22,20,7,July,2024
22:44:02,2024-07-20,Bybit,BTC,bybit,33856.70009122402,357.7030611469528,413.4682663092191,771.171327456172,22,20,7,July,2024
22:44:07,2024-07-20,Bybit,ETH,bybit,646641.8490317089,6831.905302085972,7896.9859295718015,14728.891231657775,22,20,7,July,2024
22:44:16,2024-07-20,Bybit,BNB,bybit,3823998.930080416,40315.482833667,46741.698553272676,87057.18138693969,22,20,7,July,2024
22:44:21,2024-07-20,Bybit,SOL,bybit,13120085.523474516,138321.84379998155,160370.09783329262,298691.94163327414,22,20,7,July,2024
22:44:26,2024-07-20,Bybit,USDT,bybit,2270362694.2986226,23935877.04959668,27751212.9589614,51687090.00855808,22,20,7,July,2024
22:44:45,2024-07-20,Bybit,BTC,bybit,33851.28930567914,356.86542387169794,413.8235577225422,770.6889815942401,22,20,7,July,2024
22:44:50,2024-07-20,Bybit,ETH,bybit,646608.6409312935,6815.84424986616,7900.2385246523,14716.082774518462,22,20,7,July,2024
22:44:55,2024-07-20,Bybit,BNB,bybit,3822601.420261629,40293.70203326571,46704.39133205214,86998.09336531785,22,20,7,July,2024
22:45:01,2024-07-20,Bybit,SOL,bybit,13125159.24603734,138265.04857225053,160360.4210273595,298625.46959960996,22,20,7,July,2024
22:45:06,2024-07-20,Bybit,USDT,bybit,2270668372.97154,23920020.092340592,27742546.164775852,51662566.257116444,22,20,7,July,2024
22:45:24,2024-07-20,Bybit,BTC,bybit,33859.251647144694,355.5056606190032,413.5737620377054,769.0794226567086,22,20,7,July,2024
22:45:28,2024-07-20,Bybit,ETH,bybit,646851.5377551593,6793.749321868781,7906.62904077652,14700.378362645302,22,20,7,July,2024
22:45:33,2024-07-20,Bybit,BNB,bybit,3824323.17564313,40166.08366009153,46745.664061944146,86911.74772203568,22,20,7,July,2024
22:45:39,2024-07-20,Bybit,SOL,bybit,13123584.638901517,137834.32370036692,160412.8758588543,298247.1995592212,22,20,7,July,2024
22:45:44,2024-07-20,Bybit,USDT,bybit,2270187669.348463,23843316.493728124,27749074.875473857,51592391.36920198,22,20,7,July,2024
22:46:00,2024-07-20,Bybit,BTC,bybit,33856.26633602613,355.58543658969876,413.8336588851273,769.4190954748261,22,20,7,July,2024
22:46:07,2024-07-20,Bybit,ETH,bybit,646851.5377551593,6793.749321868781,7906.62904077652,14700.378362645302,22,20,7,July,2024
22:46:13,2024-07-20,Bybit,BNB,bybit,3824323.17564313,40166.08366009153,46745.664061944146,86911.74772203568,22,20,7,July,2024
22:46:18,2024-07-20,Bybit,SOL,bybit,13122714.221636979,137943.9238961756,160356.29641974592,298300.2203159215,22,20,7,July,2024
22:46:22,2024-07-20,Bybit,USDT,bybit,2269985193.941418,23861730.09256002,27738653.184104536,51600383.276664555,22,20,7,July,2024
22:46:38,2024-07-20,Bybit,BTC,bybit,33844.3733468288,355.8458605551301,413.3662676530428,769.2121282081729,22,20,7,July,2024
22:46:46,2024-07-20,Bybit,ETH,bybit,646964.7021018361,6802.66498408809,7903.27950078475,14705.94448487284,22,20,7,July,2024
22:46:53,2024-07-20,Bybit,BNB,bybit,3824762.5177005753,40216.37960631556,46723.054756014695,86939.43436233026,22,20,7,July,2024
22:47:00,2024-07-20,Bybit,SOL,bybit,13123448.153639896,137877.7160199045,160335.970267796,298213.6862877005,22,20,7,July,2024
22:47:06,2024-07-20,Bybit,USDT,bybit,2270301015.7943892,23852261.62139253,27737444.603413533,51589706.22480606,22,20,7,July,2024
22:47:22,2024-07-20,Bybit,BTC,bybit,33846.0964508256,355.598584236871,413.64608141699154,769.2446656538625,22,20,7,July,2024
22:47:29,2024-07-20,Bybit,ETH,bybit,646829.6388238325,6796.456968464463,7905.895065223147,14702.352033687612,22,20,7,July,2024
22:47:34,2024-07-20,Bybit,BNB,bybit,3823787.490178026,40177.823608707135,46736.359675834035,86914.18328454117,22,20,7,July,2024
22:47:38,2024-07-20,Bybit,SOL,bybit,13121543.255260613,137872.47637010727,160378.4641942334,298250.9405643407,22,20,7,July,2024
22:47:42,2024-07-20,Bybit,USDT,bybit,2269660926.7222686,23851480.981201794,27735486.355413374,51586967.33661517,22,20,7,July,2024
22:47:55,2024-07-20,Bybit,BTC,bybit,33835.79866579267,355.6054473986582,413.59994928449714,769.2053966831554,22,20,7,July,2024
22:47:59,2024-07-20,Bybit,ETH,bybit,646693.3484718101,6796.578966098036,7905.010275432678,14701.589241530713,22,20,7,July,2024
22:48:04,2024-07-20,Bybit,BNB,bybit,3822967.223372435,40178.39162851376,46730.951006091535,86909.34263460529,22,20,7,July,2024
22:48:08,2024-07-20,Bybit,SOL,bybit,13119403.322322136,137902.5953157109,160364.28346913733,298266.87878484826,22,20,7,July,2024
22:48:12,2024-07-20,Bybit,USDT,bybit,2269244236.2132792,23852812.65395535,27737978.398578648,51590791.052534,22,20,7,July,2024
22:48:25,2024-07-20,Bybit,BTC,bybit,33850.15600823968,355.54278718901173,413.54199167657634,769.0847788655882,22,20,7,July,2024
22:48:29,2024-07-20,Bybit,ETH,bybit,647060.2804349344,6796.859420110107,7904.549439829043,14701.40885993915,22,20,7,July,2024
22:48:34,2024-07-20,Bybit,BNB,bybit,3823756.737997928,40165.55766241954,46711.37310586839,86876.93076828793,22,20,7,July,2024
22:48:38,2024-07-20,Bybit,SOL,bybit,13123701.543120405,137854.16468480177,160320.37635106748,298174.5410358693,22,20,7,July,2024
22:48:43,2024-07-20,Bybit,USDT,bybit,2269683270.873203,23843563.411993913,27720156.341751654,51563719.75374557,22,20,7,July,2024
22:48:56,2024-07-20,Bybit,BTC,bybit,33840.39563786314,355.5563062720247,413.10582053315096,768.6621268051757,22,20,7,July,2024
22:49:01,2024-07-20,Bybit,ETH,bybit,646941.5192189511,6797.324103685546,7897.523125730925,14694.847229416471,22,20,7,July,2024
22:49:05,2024-07-20,Bybit,BNB,bybit,3822995.7284526597,40167.68168577443,46669.128936841604,86836.81062261603,22,20,7,July,2024
22:49:10,2024-07-20,Bybit,SOL,bybit,13119547.419080352,138570.3087544202,160257.8062973224,298828.1150517426,22,20,7,July,2024
22:49:14,2024-07-20,Bybit,USDT,bybit,2269233465.868474,23967929.072304808,27719125.180161376,51687054.25246619,22,20,7,July,2024
22:49:27,2024-07-20,Bybit,BTC,bybit,33834.71259913651,357.4234853139097,413.3007338785349,770.7242191924445,22,20,7,July,2024
22:49:31,2024-07-20,Bybit,ETH,bybit,646787.5382125194,6834.510323269681,7902.628698860115,14737.139022129797,22,20,7,July,2024
22:49:36,2024-07-20,Bybit,BNB,bybit,3822012.76346987,40386.655809407945,46698.407077352094,87085.06288676005,22,20,7,July,2024
22:49:39,2024-07-20,Bybit,SOL,bybit,13116966.146425558,138605.0831861701,160266.7135442851,298871.7967304552,22,20,7,July,2024
22:49:44,2024-07-20,Bybit,USDT,bybit,2268636181.1393514,23982837.849511746,27710533.366344072,51693371.21585582,22,20,7,July,2024
22:49:58,2024-07-20,Bybit,BTC,bybit,33849.313821511954,357.51184490474526,413.1551302842897,770.666975189035,22,20,7,July,2024
22:50:02,2024-07-20,Bybit,ETH,bybit,647185.253065434,6835.482545927509,7899.359761272021,14734.842307199531,22,20,7,July,2024
22:50:06,2024-07-20,Bybit,BNB,bybit,3823821.0396423326,40350.563073571255,46696.12871559779,87046.69178916905,22,20,7,July,2024
22:50:11,2024-07-20,Bybit,SOL,bybit,13123861.333899995,138488.488094063,160267.31160796518,298755.7997020282,22,20,7,July,2024
22:50:15,2024-07-20,Bybit,USDT,bybit,2269854175.146757,23952453.086202826,27719237.283710405,51671690.369913235,22,20,7,July,2024
22:50:28,2024-07-20,Bybit,BTC,bybit,33838.98312781971,357.35172940675807,413.21763113314296,770.569360539901,22,20,7,July,2024
22:50:33,2024-07-20,Bybit,ETH,bybit,647000.695333247,6832.558074554877,7900.713022528893,14733.27109708377,22,20,7,July,2024
22:50:37,2024-07-20,Bybit,BNB,bybit,3822984.6055326853,40372.08077802369,46683.57310234792,87055.65388037161,22,20,7,July,2024
22:50:42,2024-07-20,Bybit,SOL,bybit,13121143.040913263,138556.5649292428,160262.65294326667,298819.2178725095,22,20,7,July,2024
22:50:46,2024-07-20,Bybit,USDT,bybit,2269247250.5624104,23962783.046618786,27716760.912167683,51679543.958786465,22,20,7,July,2024
22:50:59,2024-07-20,Bybit,BTC,bybit,33832.741147441266,357.4213259710676,413.03005626428256,770.4513822353501,22,20,7,July,2024
22:51:04,2024-07-20,Bybit,ETH,bybit,646843.1248970298,6834.539235758673,7895.754083771406,14730.29331953008,22,20,7,July,2024
22:51:08,2024-07-20,Bybit,BNB,bybit,3821954.343543401,40382.73873960379,46653.060772385186,87035.79951198898,22,20,7,July,2024
22:51:13,2024-07-20,Bybit,SOL,bybit,13118749.783182496,138612.60430268053,160135.30667273863,298747.91097541916,22,20,7,July,2024
22:51:17,2024-07-20,Bybit,USDT,bybit,2268691024.164651,23969568.663164604,27689005.568531558,51658574.23169616,22,20,7,July,2024
22:51:31,2024-07-20,Bybit,BTC,bybit,33848.41480642122,357.27724134276775,412.74721296180985,770.0244543045775,22,20,7,July,2024
22:51:36,2024-07-20,Bybit,ETH,bybit,647206.6772817989,6831.404588967461,7892.031393081945,14723.435982049405,22,20,7,July,2024
