Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
19:03:59,2024-07-20,Bybit,SOL,bybit,13468376.114181794,101221.4277248807,161319.93676920532,262541.364494086,19,20,7,July,2024
19:04:03,2024-07-20,Bybit,USDT,bybit,2341326594.135712,17596213.427623484,28043667.24837172,45639880.6759952,19,20,7,July,2024
19:04:16,2024-07-20,Bybit,BTC,bybit,34890.04135075166,262.1793616354946,417.9477873669872,680.1271490024818,19,20,7,July,2024
19:04:20,2024-07-20,Bybit,ETH,bybit,665941.8619011198,4999.95726517276,7979.421530835368,12979.378796008128,19,20,7,July,2024
19:04:25,2024-07-20,Bybit,BNB,bybit,3943857.5444559734,29610.87192493836,47255.92969173062,76866.80161666898,19,20,7,July,2024
19:04:29,2024-07-20,Bybit,SOL,bybit,13465450.262480227,101150.52288869164,161332.86916366607,262483.3920523577,19,20,7,July,2024
19:04:33,2024-07-20,Bybit,USDT,bybit,2340708580.2363954,17583065.713047195,28044604.80447328,45627670.51752048,19,20,7,July,2024
19:04:47,2024-07-20,Bybit,BTC,bybit,34881.86841508603,262.0278779687138,417.90300521373234,679.9308831824461,19,20,7,July,2024
19:04:50,2024-07-20,Bybit,ETH,bybit,665796.7772138756,5001.3753453731115,7976.593190144635,12977.968535517746,19,20,7,July,2024
19:04:55,2024-07-20,Bybit,BNB,bybit,3942884.9898214666,29631.54530386859,47257.84806631124,76889.39337017984,19,20,7,July,2024
19:04:58,2024-07-20,Bybit,SOL,bybit,13467820.577439226,101213.28332298984,161419.92989295433,262633.2132159442,19,20,7,July,2024
19:05:03,2024-07-20,Bybit,USDT,bybit,2340392647.790731,17584557.72416315,28038620.433903273,45623178.15806642,19,20,7,July,2024
19:05:16,2024-07-20,Bybit,BTC,bybit,34881.45638213938,262.02899754691975,417.97698046242624,680.005978009346,19,20,7,July,2024
19:05:20,2024-07-20,Bybit,ETH,bybit,665728.0777803457,5000.939724206633,7977.276198311583,12978.215922518217,19,20,7,July,2024
19:05:25,2024-07-20,Bybit,BNB,bybit,3943759.151516049,29625.46189921618,47257.21666443324,76882.67856364942,19,20,7,July,2024
19:05:29,2024-07-20,Bybit,SOL,bybit,13471735.732908875,101742.60651161702,160785.4332592611,262528.03977087815,19,20,7,July,2024
19:05:33,2024-07-20,Bybit,USDT,bybit,2339838720.8971567,17671166.878618803,27926021.55765502,45597188.43627383,19,20,7,July,2024
19:05:46,2024-07-20,Bybit,BTC,bybit,34873.99852938498,260.9111185337942,416.4640558311925,677.3751743649866,19,20,7,July,2024
19:05:50,2024-07-20,Bybit,ETH,bybit,665573.9832585648,4979.516538450903,7948.260945472733,12927.777483923635,19,20,7,July,2024
19:05:54,2024-07-20,Bybit,BNB,bybit,3942331.678057412,29499.317280519714,47084.816351900394,76584.13363242011,19,20,7,July,2024
19:05:58,2024-07-20,Bybit,SOL,bybit,13475695.680198412,100834.6975619723,160945.52872042733,261780.2262823996,19,20,7,July,2024
19:06:02,2024-07-20,Bybit,USDT,bybit,2339261060.697226,17504007.74636893,27938714.049639277,45442721.79600821,19,20,7,July,2024
19:06:14,2024-07-20,Bybit,BTC,bybit,34862.48946825383,261.1265722524138,416.63016179147235,677.7567340438861,19,20,7,July,2024
19:06:18,2024-07-20,Bybit,ETH,bybit,665362.771654802,4983.691713260956,7951.531959787133,12935.223673048089,19,20,7,July,2024
19:06:23,2024-07-20,Bybit,BNB,bybit,3941482.809319121,29522.444073494546,47103.36655792421,76625.81063141875,19,20,7,July,2024
19:06:27,2024-07-20,Bybit,SOL,bybit,13471575.255223824,100999.3762660246,161082.6485266566,262082.02479268116,19,20,7,July,2024
19:06:32,2024-07-20,Bybit,USDT,bybit,2338291162.3183584,17530685.49507116,27959472.1713528,45490157.666423954,19,20,7,July,2024
19:06:45,2024-07-20,Bybit,BTC,bybit,34881.04084421763,260.97345979448653,416.4427979022473,677.4162576967339,19,20,7,July,2024
19:06:49,2024-07-20,Bybit,ETH,bybit,665753.2874899319,4981.0422682556855,7948.39130498272,12929.433573238404,19,20,7,July,2024
19:06:53,2024-07-20,Bybit,BNB,bybit,3942469.2140272274,29520.27819192918,47123.586709580355,76643.86490150953,19,20,7,July,2024
19:06:57,2024-07-20,Bybit,SOL,bybit,13478384.920384962,100922.96244495657,161104.57837971454,262027.5408246711,19,20,7,July,2024
19:07:02,2024-07-20,Bybit,USDT,bybit,2339407945.574446,17516934.085890424,27962499.435663905,45479433.52155433,19,20,7,July,2024
19:07:14,2024-07-20,Bybit,BTC,bybit,34872.5461780789,261.20856062543135,416.65076495514705,677.8593255805783,19,20,7,July,2024
19:07:18,2024-07-20,Bybit,ETH,bybit,665592.123192341,4985.536747872589,7952.372214522555,12937.908962395144,19,20,7,July,2024
19:07:23,2024-07-20,Bybit,BNB,bybit,3941578.26389141,29521.04327907518,47116.35773533079,76637.40101440597,19,20,7,July,2024
19:07:28,2024-07-20,Bybit,SOL,bybit,13474281.899099052,100917.66101456284,161067.22832337336,261984.88933793618,19,20,7,July,2024
19:07:33,2024-07-20,Bybit,USDT,bybit,2338779577.478356,17516641.43255937,27957018.193966746,45473659.62652612,19,20,7,July,2024
19:07:46,2024-07-20,Bybit,BTC,bybit,34864.04327246796,260.8390455965095,416.90028682902187,677.7393324255313,19,20,7,July,2024
19:07:51,2024-07-20,Bybit,ETH,bybit,665421.1950868407,4978.419401607566,7957.0314012571125,12935.450802864678,19,20,7,July,2024
19:07:55,2024-07-20,Bybit,BNB,bybit,3940289.3518485534,29516.26813607691,47130.84670378424,76647.11483986114,19,20,7,July,2024
19:07:59,2024-07-20,Bybit,SOL,bybit,13468910.962885294,100894.11004675583,161105.21872228855,261999.32876904437,19,20,7,July,2024
19:08:03,2024-07-20,Bybit,USDT,bybit,2339187982.1733894,17775055.099173617,27872285.013437293,45647340.11261091,19,20,7,July,2024
19:08:16,2024-07-20,Bybit,BTC,bybit,34878.58060543526,265.03585721509813,415.5911140564242,680.6269712715223,19,20,7,July,2024
19:08:20,2024-07-20,Bybit,ETH,bybit,665738.0346530832,5058.8197005780285,7932.5134993622405,12991.333199940267,19,20,7,July,2024
19:08:24,2024-07-20,Bybit,BNB,bybit,3942264.9634021427,29956.539394883315,46973.536755408895,76930.07615029221,19,20,7,July,2024
19:08:28,2024-07-20,Bybit,SOL,bybit,13475885.790985234,102400.75371042932,160570.13478065535,262970.8884910846,19,20,7,July,2024
19:08:32,2024-07-20,Bybit,USDT,bybit,2339187982.1733894,17775055.099173617,27872285.013437293,45647340.11261091,19,20,7,July,2024
19:08:45,2024-07-20,Bybit,BTC,bybit,34878.58060543526,265.03585721509813,415.5911140564242,680.6269712715223,19,20,7,July,2024
19:08:50,2024-07-20,Bybit,ETH,bybit,665738.0346530832,5058.8197005780285,7932.5134993622405,12991.333199940267,19,20,7,July,2024
19:08:55,2024-07-20,Bybit,BNB,bybit,3940975.639790626,30145.62673819592,46830.01129097488,76975.63802917079,19,20,7,July,2024
19:09:00,2024-07-20,Bybit,SOL,bybit,13475764.175730208,102928.89705661652,160012.55480881387,262941.4518654304,19,20,7,July,2024
19:09:06,2024-07-20,Bybit,USDT,bybit,2338081937.2494097,17858445.123468377,27762615.852643948,45621060.97611232,19,20,7,July,2024
19:09:20,2024-07-20,Bybit,BTC,bybit,34859.90672162255,266.12621043864823,413.959929776511,680.0861402151592,19,20,7,July,2024
19:09:24,2024-07-20,Bybit,ETH,bybit,665293.4036332332,5079.810510373185,7902.361005112812,12982.171515485998,19,20,7,July,2024
19:09:28,2024-07-20,Bybit,BNB,bybit,3939419.3673533346,30079.215873424186,46792.45851732673,76871.67439075092,19,20,7,July,2024
19:09:33,2024-07-20,Bybit,SOL,bybit,13474106.555793444,102880.78571983111,160045.55831119648,262926.34403102763,19,20,7,July,2024
19:09:37,2024-07-20,Bybit,USDT,bybit,2340677275.8370223,17838042.34329664,27760615.638603106,45598657.981899746,19,20,7,July,2024
19:09:52,2024-07-20,Bybit,BTC,bybit,34914.54862886829,265.9890063338257,413.976984541153,679.9659908749788,19,20,7,July,2024
19:09:56,2024-07-20,Bybit,ETH,bybit,666364.5465272296,5076.555491836339,7900.99246330761,12977.54795514395,19,20,7,July,2024
19:10:01,2024-07-20,Bybit,BNB,bybit,3945059.322013776,30060.493670473694,46781.66854844026,76842.16221891396,19,20,7,July,2024
19:10:05,2024-07-20,Bybit,SOL,bybit,13495923.407726573,102835.99993322122,160038.61135682973,262874.61129005096,19,20,7,July,2024
19:10:09,2024-07-20,Bybit,USDT,bybit,2340634341.6169944,17842886.135643862,27769043.015519526,45611929.15116339,19,20,7,July,2024
19:10:22,2024-07-20,Bybit,BTC,bybit,34904.44131556854,266.1503639974796,414.139089398156,680.2894533956356,19,20,7,July,2024
19:10:26,2024-07-20,Bybit,ETH,bybit,666129.5306960152,5079.313989338577,7903.5866745307685,12982.900663869346,19,20,7,July,2024
19:10:31,2024-07-20,Bybit,BNB,bybit,3944189.2241769065,30074.894716088693,46797.56707597189,76872.4617920606,19,20,7,July,2024
19:10:35,2024-07-20,Bybit,SOL,bybit,13493595.73573844,102897.38512449246,160127.17006375454,263024.55518824706,19,20,7,July,2024
19:10:39,2024-07-20,Bybit,USDT,bybit,2340108227.3365836,17844837.078044306,27769833.58808252,45614670.666126825,19,20,7,July,2024
19:10:52,2024-07-20,Bybit,BTC,bybit,34909.042865493124,266.2663481761614,414.3614883354381,680.6278365115995,19,20,7,July,2024
19:10:56,2024-07-20,Bybit,ETH,bybit,665914.3350661029,5079.2162615113075,7904.234328195931,12983.450589707238,19,20,7,July,2024
19:11:00,2024-07-20,Bybit,BNB,bybit,3942812.140511463,30073.531212062102,46800.18048802742,76873.71170008952,19,20,7,July,2024
19:11:04,2024-07-20,Bybit,SOL,bybit,13490624.953208514,102898.82351531746,160130.29792095145,263029.1214362689,19,20,7,July,2024
19:11:08,2024-07-20,Bybit,USDT,bybit,2338511009.8749313,17849920.30699656,27770138.14109068,45620058.44808724,19,20,7,July,2024
19:11:21,2024-07-20,Bybit,BTC,bybit,34955.32757005678,266.2306859817174,414.440094807542,680.6707807892593,19,20,7,July,2024
19:11:26,2024-07-20,Bybit,ETH,bybit,666605.1413232983,5077.428427899383,7904.005752694969,12981.434180594351,19,20,7,July,2024
19:11:30,2024-07-20,Bybit,BNB,bybit,3945655.977298294,30053.45231222759,46784.04892109255,76837.50123332014,19,20,7,July,2024
19:11:34,2024-07-20,Bybit,SOL,bybit,13505909.940866288,102953.47368614512,160154.46870518223,263107.94239132735,19,20,7,July,2024
19:11:39,2024-07-20,Bybit,USDT,bybit,2340529288.1067743,17841494.6886057,27754236.942706555,45595731.63131225,19,20,7,July,2024
19:11:52,2024-07-20,Bybit,BTC,bybit,34945.647969299294,266.2407437627631,414.72669941697643,680.9674431797395,19,20,7,July,2024
19:11:56,2024-07-20,Bybit,ETH,bybit,666444.7839258994,5005.430420295712,7892.866345037933,12898.296765333645,19,20,7,July,2024
19:12:00,2024-07-20,Bybit,BNB,bybit,3944198.5439508227,29623.476470591777,46712.094829987385,76335.57130057916,19,20,7,July,2024
19:12:04,2024-07-20,Bybit,SOL,bybit,13502171.460646627,101452.67451162377,159980.97142419548,261433.64593581922,19,20,7,July,2024
19:12:08,2024-07-20,Bybit,USDT,bybit,2339857449.1323423,17581231.054745715,27723886.398373816,45305117.453119524,19,20,7,July,2024
19:12:22,2024-07-20,Bybit,BTC,bybit,34938.10278027343,262.52172305028347,414.0027814276009,676.5245044778844,19,20,7,July,2024
19:12:26,2024-07-20,Bybit,ETH,bybit,666333.8797712744,5006.772100490293,7895.794494614318,12902.566595104612,19,20,7,July,2024
19:12:31,2024-07-20,Bybit,BNB,bybit,3942936.0639856574,29655.113634355024,46685.8165144217,76340.93014877672,19,20,7,July,2024
19:12:35,2024-07-20,Bybit,SOL,bybit,13498188.114158016,101520.87071344213,159823.52321932584,261344.39393276797,19,20,7,July,2024
19:12:39,2024-07-20,Bybit,USDT,bybit,2339319753.5966396,17594196.810250916,27698408.245194454,45292605.055445366,19,20,7,July,2024
19:12:54,2024-07-20,Bybit,BTC,bybit,34960.3804635086,262.29525968502975,413.8681271286167,676.1633868136465,19,20,7,July,2024
19:12:57,2024-07-20,Bybit,ETH,bybit,666621.1122928073,5001.420334737894,7891.596933191128,12893.017267929024,19,20,7,July,2024
19:13:02,2024-07-20,Bybit,BNB,bybit,3944898.7255471977,29597.167477298695,46700.517145642996,76297.6846229417,19,20,7,July,2024
19:13:06,2024-07-20,Bybit,SOL,bybit,13502556.20157769,101211.4788298369,159903.74051121864,261115.2193410555,19,20,7,July,2024
19:13:10,2024-07-20,Bybit,USDT,bybit,2340542364.3231173,17544067.243308086,27717824.18772734,45261891.43103542,19,20,7,July,2024
19:13:23,2024-07-20,Bybit,BTC,bybit,34954.56155276973,262.16754289927826,413.5873491300028,675.7548920292811,19,20,7,July,2024
19:13:28,2024-07-20,Bybit,ETH,bybit,666442.359343164,4998.777793304033,7886.899482630082,12885.677275934115,19,20,7,July,2024
19:13:32,2024-07-20,Bybit,BNB,bybit,3944036.708556636,29582.99819678332,46675.03594286418,76258.0341396475,19,20,7,July,2024
19:13:36,2024-07-20,Bybit,SOL,bybit,13499118.849221598,101264.50472164845,159747.53615124524,261012.0408728937,19,20,7,July,2024
19:13:41,2024-07-20,Bybit,USDT,bybit,2339896469.1161585,17552883.24308997,27690155.18459997,45243038.42768994,19,20,7,July,2024
19:13:54,2024-07-20,Bybit,BTC,bybit,34946.37109401857,262.1899367987595,413.5904932916609,675.7804300904204,19,20,7,July,2024
19:13:58,2024-07-20,Bybit,ETH,bybit,666256.9933758226,4992.888750361148,7885.321645863225,12878.210396224373,19,20,7,July,2024
19:14:02,2024-07-20,Bybit,BNB,bybit,3943142.7253582436,29549.667996361484,46668.101039288515,76217.76903565,19,20,7,July,2024
19:14:06,2024-07-20,Bybit,SOL,bybit,13497334.680100948,101148.19229540398,159744.40249428622,260892.5947896902,19,20,7,July,2024
19:14:11,2024-07-20,Bybit,USDT,bybit,2340118461.286687,17534773.34095638,27695115.98115787,45229889.32211425,19,20,7,July,2024
19:14:24,2024-07-20,Bybit,BTC,bybit,34944.80407057649,261.7098394925112,413.7768916976132,675.4867311901245,19,20,7,July,2024
19:14:28,2024-07-20,Bybit,ETH,bybit,666380.2821719183,4990.678337642487,7890.522473349383,12881.20081099187,19,20,7,July,2024
19:14:33,2024-07-20,Bybit,BNB,bybit,3943974.5169407367,29497.666828324698,46517.64087964913,76015.30770797383,19,20,7,July,2024
19:14:36,2024-07-20,Bybit,SOL,bybit,13497940.407803275,100953.42840267773,159202.94155250807,260156.36995518583,19,20,7,July,2024
19:14:41,2024-07-20,Bybit,USDT,bybit,2339430453.1740813,17507863.993003555,27568967.23756684,45076831.2305704,19,20,7,July,2024
19:14:55,2024-07-20,Bybit,BTC,bybit,34934.1592546031,260.6129806676748,411.7387943358548,672.3517750035296,19,20,7,July,2024
19:14:59,2024-07-20,Bybit,ETH,bybit,666093.4320161811,4956.630958900029,7852.729869296757,12809.360828196786,19,20,7,July,2024
19:15:03,2024-07-20,Bybit,BNB,bybit,3942649.2609948516,29338.612945002995,46480.80603686683,75819.41898186982,19,20,7,July,2024
19:15:07,2024-07-20,Bybit,SOL,bybit,13494882.16955291,100420.07252023021,159094.2939862437,259514.36650647392,19,20,7,July,2024
19:15:12,2024-07-20,Bybit,USDT,bybit,2338372419.6939664,17452158.848426897,27574417.986215748,45026576.83464264,19,20,7,July,2024
19:15:24,2024-07-20,Bybit,BTC,bybit,34965.727852294505,260.5136332566106,411.74902787817933,672.2626611347899,19,20,7,July,2024
19:15:27,2024-07-20,Bybit,ETH,bybit,666680.5494195875,4967.131611973951,7850.689374704156,12817.820986678107,19,20,7,July,2024
19:15:31,2024-07-20,Bybit,BNB,bybit,3945231.245044865,29376.42176531172,46457.13570565224,75833.55747096395,19,20,7,July,2024
19:15:35,2024-07-20,Bybit,SOL,bybit,13507697.242287792,100579.1008488963,159060.1120388045,259639.2128877008,19,20,7,July,2024
19:15:40,2024-07-20,Bybit,USDT,bybit,2340089989.5435543,17429074.750164017,27564670.143253457,44993744.89341748,19,20,7,July,2024
19:15:53,2024-07-20,Bybit,BTC,bybit,34954.542212913744,260.38263644898615,411.7649505565515,672.1475870055376,19,20,7,July,2024
19:15:57,2024-07-20,Bybit,ETH,bybit,666453.8665758783,4964.534045207359,7850.835000134989,12815.369045342348,19,20,7,July,2024
19:16:01,2024-07-20,Bybit,BNB,bybit,3944327.791193336,29382.003146661013,46464.231401649675,75846.23454831069,19,20,7,July,2024
19:16:06,2024-07-20,Bybit,SOL,bybit,13506300.903613716,100620.43933585774,159113.52701093565,259733.96634679334,19,20,7,July,2024
19:16:10,2024-07-20,Bybit,USDT,bybit,2339621874.191605,17429922.710958954,27562357.07550091,44992279.78645986,19,20,7,July,2024
19:16:22,2024-07-20,Bybit,BTC,bybit,34947.11803879352,260.37910327832543,411.7454675966335,672.1245708749589,19,20,7,July,2024
19:16:26,2024-07-20,Bybit,ETH,bybit,666313.6199396879,4964.476403159808,7850.478906544586,12814.955309704392,19,20,7,July,2024
19:16:31,2024-07-20,Bybit,BNB,bybit,3943476.723497,29381.505276723703,46461.87607431013,75843.38135103382,19,20,7,July,2024
19:16:34,2024-07-20,Bybit,SOL,bybit,13504867.137039833,100620.17678058452,159113.77378810727,259733.95056869177,19,20,7,July,2024
19:16:38,2024-07-20,Bybit,USDT,bybit,2339369928.646939,17429850.541071936,27562357.619389273,44992208.16046121,19,20,7,July,2024
19:16:52,2024-07-20,Bybit,BTC,bybit,34947.11803879352,260.37910327832543,411.7454675966335,672.1245708749589,19,20,7,July,2024
19:16:56,2024-07-20,Bybit,ETH,bybit,666313.6199396879,4964.476403159808,7850.478906544586,12814.955309704392,19,20,7,July,2024
19:17:01,2024-07-20,Bybit,BNB,bybit,3952765.0831885673,29380.1610964664,46493.80126797974,75873.96236444612,19,20,7,July,2024
19:17:05,2024-07-20,Bybit,SOL,bybit,13533055.136272913,100588.65924567582,159180.51359301308,259769.1728386889,19,20,7,July,2024
19:17:09,2024-07-20,Bybit,USDT,bybit,2344812453.705901,17428550.946242403,27580501.73458419,45009052.68082659,19,20,7,July,2024
19:17:21,2024-07-20,Bybit,BTC,bybit,34989.7414249155,260.02256247807975,411.7053530836265,671.7279155617063,19,20,7,July,2024
19:17:26,2024-07-20,Bybit,ETH,bybit,667604.3188963606,4961.23088229664,7855.338754680263,12816.569636976903,19,20,7,July,2024
19:17:29,2024-07-20,Bybit,BNB,bybit,3952323.7776415227,29371.276109905546,46504.855140656284,75876.13125056183,19,20,7,July,2024
19:17:34,2024-07-20,Bybit,SOL,bybit,13528435.67567656,100541.24223170559,159159.30594950123,259700.54818120686,19,20,7,July,2024
19:17:38,2024-07-20,Bybit,USDT,bybit,2344281403.0798783,17422336.924742,27579995.944051147,45002332.868793145,19,20,7,July,2024
19:17:52,2024-07-20,Bybit,BTC,bybit,34983.16134022423,259.99790779796365,411.6185840444352,671.6164918423988,19,20,7,July,2024
19:17:55,2024-07-20,Bybit,ETH,bybit,667441.1580750677,4961.952027267475,7853.236173891365,12815.188201158839,19,20,7,July,2024
19:18:00,2024-07-20,Bybit,BNB,bybit,3951328.0122806327,29375.323657714125,46492.05657386576,75867.38023157988,19,20,7,July,2024
19:18:04,2024-07-20,Bybit,SOL,bybit,13526083.788278835,100556.84768947276,159150.40481403732,259707.25250351007,19,20,7,July,2024
19:18:09,2024-07-20,Bybit,USDT,bybit,2343592999.1756334,17541012.08357531,27584349.196256496,45125361.2798318,19,20,7,July,2024
19:18:23,2024-07-20,Bybit,BTC,bybit,34973.26761963834,262.04684813500756,411.5346664534812,673.5815145884887,19,20,7,July,2024
19:18:30,2024-07-20,Bybit,ETH,bybit,667415.5452124447,5000.79494776809,7853.559374893549,12854.35432266164,19,20,7,July,2024
19:18:36,2024-07-20,Bybit,BNB,bybit,3950008.732269826,29583.686713452393,46496.33497139055,76080.02168484294,19,20,7,July,2024
19:18:42,2024-07-20,Bybit,SOL,bybit,13522162.206711398,101274.56355823306,159172.04900441776,260446.6125626508,19,20,7,July,2024
19:18:47,2024-07-20,Bybit,USDT,bybit,2343019944.219201,17536025.666028965,27595633.52683997,45131659.19286894,19,20,7,July,2024
19:19:01,2024-07-20,Bybit,BTC,bybit,34963.47440874515,261.75389300088835,411.82406232453843,673.5779553254267,19,20,7,July,2024
19:19:06,2024-07-20,Bybit,ETH,bybit,667240.4802242717,4995.292836881245,7859.221366301211,12854.514203182456,19,20,7,July,2024
19:19:10,2024-07-20,Bybit,BNB,bybit,3949082.056688834,29580.58003430948,46554.939235016296,76135.51926932577,19,20,7,July,2024
19:19:14,2024-07-20,Bybit,SOL,bybit,13518020.018166322,101256.66352652197,159361.23673538922,260617.90026191116,19,20,7,July,2024
19:19:19,2024-07-20,Bybit,USDT,bybit,2342693368.94707,17547933.34279031,27617543.994275153,45165477.33706546,19,20,7,July,2024
