Time,Date,Name,Coin_Name,Code,Volume,Bid_Total,Ask_Total,Depth,Hour,Day,Month_Number,Month_Name,Year
21:32:47,2024-07-20,Binance,SOL,binance,47390517.80291902,1160455.3858703568,1148517.3951526363,2308972.781022993,21,20,7,July,2024
21:32:51,2024-07-20,Binance,USDT,binance,8246818635.996539,202232185.7865545,199871943.70680234,402104129.4933568,21,20,7,July,2024
21:33:04,2024-07-20,Binance,BTC,binance,122668.9297161842,3008.6628057475064,2973.4259118291593,5982.088717576666,21,20,7,July,2024
21:33:08,2024-07-20,Binance,ETH,binance,2341758.4306428796,57435.582968091505,56762.90820363507,114198.49117172658,21,20,7,July,2024
21:33:12,2024-07-20,Binance,BNB,binance,13904111.515439315,341014.5805904078,337229.16148728144,678243.7420776893,21,20,7,July,2024
21:33:16,2024-07-20,Binance,SOL,binance,47376261.75937475,1161958.1744489546,1149059.9028765848,2311018.0773255397,21,20,7,July,2024
21:33:21,2024-07-20,Binance,USDT,binance,8244295558.78245,202215152.7667059,199980494.398496,402195647.1652019,21,20,7,July,2024
21:33:34,2024-07-20,Binance,BTC,binance,122635.57700988272,3008.0822229536143,2974.907153902,5982.989376855615,21,20,7,July,2024
21:33:38,2024-07-20,Binance,ETH,binance,2340967.697177288,57277.11173069099,56810.45646572841,114087.56819641941,21,20,7,July,2024
21:33:42,2024-07-20,Binance,BNB,binance,13900365.971242573,340104.14402230835,337333.20490460563,677437.3489269139,21,20,7,July,2024
21:33:47,2024-07-20,Binance,SOL,binance,47356332.92968497,1158845.1832591116,1149380.2787465116,2308225.462005623,21,20,7,July,2024
21:33:51,2024-07-20,Binance,USDT,binance,8242145040.826778,201691505.43111163,200044183.71162254,401735689.14273417,21,20,7,July,2024
21:34:04,2024-07-20,Binance,BTC,binance,122602.88006956455,3000.612250698095,2975.9325083701847,5976.544759068279,21,20,7,July,2024
21:34:08,2024-07-20,Binance,ETH,binance,2340310.059848567,57276.50600355629,56812.81244664853,114089.31845020481,21,20,7,July,2024
21:34:12,2024-07-20,Binance,BNB,binance,13896517.521095103,340101.93045832205,337348.56638552714,677450.4968438492,21,20,7,July,2024
21:34:17,2024-07-20,Binance,SOL,binance,47339393.40889757,1158309.7805715296,1149109.2549194698,2307419.0354909995,21,20,7,July,2024
21:34:21,2024-07-20,Binance,USDT,binance,8238822518.14306,201612056.07434088,200008782.9326687,401620839.00700957,21,20,7,July,2024
21:34:34,2024-07-20,Binance,BTC,binance,122563.84040463668,2999.905184806261,2975.621733762057,5975.526918568318,21,20,7,July,2024
21:34:38,2024-07-20,Binance,ETH,binance,2339369.526308929,57264.77674285295,56797.39305689288,114062.16979974583,21,20,7,July,2024
21:34:42,2024-07-20,Binance,BNB,binance,13884116.61923255,339865.4336267061,337091.5197457148,676956.9533724209,21,20,7,July,2024
21:34:47,2024-07-20,Binance,SOL,binance,47326601.397119075,1158532.5145303125,1148886.6021116471,2307419.1166419596,21,20,7,July,2024
21:34:52,2024-07-20,Binance,USDT,binance,8236574324.18757,201627390.9644758,199948646.40611887,401576037.3705947,21,20,7,July,2024
21:35:05,2024-07-20,Binance,BTC,binance,122525.45371914725,2999.742322655836,2974.7191640521455,5974.461486707981,21,20,7,July,2024
21:35:09,2024-07-20,Binance,ETH,binance,2338904.170480157,57262.46764127794,56784.797343064536,114047.26498434247,21,20,7,July,2024
21:35:14,2024-07-20,Binance,BNB,binance,13881300.56104818,339850.4026920834,337015.44901494135,676865.8517070247,21,20,7,July,2024
21:35:18,2024-07-20,Binance,SOL,binance,47325779.64186461,1158658.3835045216,1148993.1224989498,2307651.5060034716,21,20,7,July,2024
21:35:22,2024-07-20,Binance,USDT,binance,8257301612.288272,201642378.0614472,199983139.4391365,401625517.5005837,21,20,7,July,2024
21:35:36,2024-07-20,Binance,BTC,binance,122823.26720119013,3000.0720325852776,2977.25016675222,5977.322199337498,21,20,7,July,2024
21:35:40,2024-07-20,Binance,ETH,binance,2344229.9385841424,57265.716014290934,56827.267381081976,114092.98339537291,21,20,7,July,2024
21:35:45,2024-07-20,Binance,BNB,binance,13917789.438194064,340036.6766451877,337330.0888950308,677366.7655402186,21,20,7,July,2024
21:35:49,2024-07-20,Binance,SOL,binance,47422714.25699378,1158622.3678014576,1149400.088785299,2308022.4565867567,21,20,7,July,2024
21:35:53,2024-07-20,Binance,USDT,binance,8254090746.416082,201662311.28894782,200057141.0855802,401719452.37452805,21,20,7,July,2024
21:36:06,2024-07-20,Binance,BTC,binance,122792.71364488191,3000.16449484242,2976.609659903235,5976.774154745655,21,20,7,July,2024
21:36:10,2024-07-20,Binance,ETH,binance,2343667.441272233,57272.75096309373,56819.14088527375,114091.89184836748,21,20,7,July,2024
21:36:14,2024-07-20,Binance,BNB,binance,13914286.651274554,340062.28529995686,337358.3965125689,677420.6818125258,21,20,7,July,2024
21:36:18,2024-07-20,Binance,SOL,binance,47409103.571265064,1158668.6769163231,1149455.919785528,2308124.5967018516,21,20,7,July,2024
21:36:23,2024-07-20,Binance,USDT,binance,8252090502.440811,201679383.57839137,200075799.03674212,401755182.6151335,21,20,7,July,2024
21:36:36,2024-07-20,Binance,BTC,binance,122744.53705033602,2999.8476917504777,2975.9391370366625,5975.786828787141,21,20,7,July,2024
21:36:41,2024-07-20,Binance,ETH,binance,2343067.3449059334,57264.01626615401,56807.62647349982,114071.64273965383,21,20,7,July,2024
21:36:45,2024-07-20,Binance,BNB,binance,13912397.455455305,339582.331508748,337800.2792401428,677382.6107488908,21,20,7,July,2024
21:36:50,2024-07-20,Binance,SOL,binance,47398461.10346971,1156930.7147080922,1150859.4005864046,2307790.115294497,21,20,7,July,2024
21:36:54,2024-07-20,Binance,USDT,binance,8250432328.294438,201408772.23214838,200331628.6995054,401740400.9316538,21,20,7,July,2024
21:37:07,2024-07-20,Binance,BTC,binance,122719.1537664869,2996.3023131918135,2979.978621284941,5976.280934476754,21,20,7,July,2024
21:37:12,2024-07-20,Binance,ETH,binance,2342652.5057208724,57198.04045628068,56886.42864529137,114084.46910157206,21,20,7,July,2024
21:37:16,2024-07-20,Binance,BNB,binance,13909311.3439705,339734.12464792863,337751.02318309987,677485.1478310284,21,20,7,July,2024
21:37:20,2024-07-20,Binance,SOL,binance,47385898.64271854,1157397.832137677,1150641.851004841,2308039.6831425177,21,20,7,July,2024
21:37:24,2024-07-20,Binance,USDT,binance,8248354048.377877,201468647.5986262,200291994.18032128,401760641.7789475,21,20,7,July,2024
21:37:38,2024-07-20,Binance,BTC,binance,122704.17560743236,2997.0438285823234,2979.6206810241965,5976.66450960652,21,20,7,July,2024
21:37:42,2024-07-20,Binance,ETH,binance,2342007.0615244517,57203.41443549801,56870.86556816636,114074.28000366437,21,20,7,July,2024
21:37:46,2024-07-20,Binance,BNB,binance,13905518.912791876,339638.8296902183,337700.7385145144,677339.5682047326,21,20,7,July,2024
21:37:51,2024-07-20,Binance,SOL,binance,47365786.11634149,1157088.557070843,1150548.7249928,2307637.282063643,21,20,7,July,2024
21:37:55,2024-07-20,Binance,USDT,binance,8245319489.320025,201440014.3745661,200282840.36672616,401722854.7412923,21,20,7,July,2024
21:38:09,2024-07-20,Binance,BTC,binance,122651.54191820158,2996.973306731712,2979.626346573429,5976.599653305141,21,20,7,July,2024
21:38:13,2024-07-20,Binance,ETH,binance,2340799.0235018088,57197.09740410121,56866.031469142865,114063.12887324406,21,20,7,July,2024
21:38:18,2024-07-20,Binance,BNB,binance,13899043.929367268,339660.9373769442,337523.36559699103,677184.3029739353,21,20,7,July,2024
21:38:22,2024-07-20,Binance,SOL,binance,47348746.34335677,1157095.383562821,1149813.4910445977,2306908.8746074187,21,20,7,July,2024
21:38:26,2024-07-20,Binance,USDT,binance,8242385148.79553,201411478.10296816,200189182.0005631,401600660.1035313,21,20,7,July,2024
21:38:41,2024-07-20,Binance,BTC,binance,122605.0755727874,2996.012933944353,2977.6568234548695,5973.669757399222,21,20,7,July,2024
21:38:45,2024-07-20,Binance,ETH,binance,2339979.8577253125,57180.42166005018,56830.086010315434,114010.50767036561,21,20,7,July,2024
21:38:50,2024-07-20,Binance,BNB,binance,13894160.1190834,339587.6699290405,337469.6451257514,677057.3150547919,21,20,7,July,2024
21:38:54,2024-07-20,Binance,SOL,binance,47336662.5412532,1156869.8208497057,1149704.6338123705,2306574.454662076,21,20,7,July,2024
21:39:00,2024-07-20,Binance,USDT,binance,8238669097.749284,201365984.9133281,200093704.93398345,401459689.84731156,21,20,7,July,2024
21:39:13,2024-07-20,Binance,BTC,binance,122559.61842270648,2995.8759862694037,2976.7415166117803,5972.617502881184,21,20,7,July,2024
21:39:17,2024-07-20,Binance,ETH,binance,2339119.3564653415,57180.529030798396,56805.10369617609,113985.6327269745,21,20,7,July,2024
21:39:21,2024-07-20,Binance,BNB,binance,13888966.71538161,339520.2824009626,337291.1229686883,676811.4053696509,21,20,7,July,2024
21:39:25,2024-07-20,Binance,SOL,binance,47321640.45936971,1156948.9555865715,1148917.603877357,2305866.559463928,21,20,7,July,2024
21:39:30,2024-07-20,Binance,USDT,binance,8236048578.031139,201360048.1305104,199962239.38630304,401322287.5168134,21,20,7,July,2024
21:39:45,2024-07-20,Binance,BTC,binance,122510.7922567952,2995.926436531925,2974.9856964389414,5970.912132970867,21,20,7,July,2024
21:39:49,2024-07-20,Binance,ETH,binance,2338346.110240851,57182.82283856173,56783.12990343359,113965.95274199532,21,20,7,July,2024
21:39:54,2024-07-20,Binance,BNB,binance,13882471.15449103,339353.696997959,337219.1858482339,676572.8828461928,21,20,7,July,2024
21:39:58,2024-07-20,Binance,SOL,binance,47305851.711208604,1155394.0773897,1146054.5777379766,2301448.6551276767,21,20,7,July,2024
21:40:02,2024-07-20,Binance,USDT,binance,8231498755.623044,201054064.9108777,199438501.62952524,400492566.54040295,21,20,7,July,2024
21:40:17,2024-07-20,Binance,BTC,binance,122461.87155441102,2991.4188589255295,2967.2355553393254,5958.6544142648545,21,20,7,July,2024
21:40:21,2024-07-20,Binance,ETH,binance,2337202.0315252314,57096.95050362027,56631.61062627544,113728.56112989571,21,20,7,July,2024
21:40:25,2024-07-20,Binance,BNB,binance,13876429.455579104,339030.683505518,336306.94788232935,675337.6313878475,21,20,7,July,2024
21:40:30,2024-07-20,Binance,SOL,binance,47291647.445515044,1155435.525318702,1146152.8820249806,2301588.407343683,21,20,7,July,2024
21:40:34,2024-07-20,Binance,USDT,binance,8256328950.5929785,201032609.15375024,199402693.7111672,400435302.86491746,21,20,7,July,2024
21:40:47,2024-07-20,Binance,BTC,binance,122827.93521577859,2991.047326108088,2971.7743520920153,5962.821678200104,21,20,7,July,2024
21:40:51,2024-07-20,Binance,ETH,binance,2344306.074935425,57087.42400249834,56719.578121277766,113807.00212377611,21,20,7,July,2024
21:40:55,2024-07-20,Binance,BNB,binance,13913737.675392203,338858.0721487865,336669.19805077097,675527.2701995574,21,20,7,July,2024
21:40:59,2024-07-20,Binance,SOL,binance,47453780.99771033,1155699.2894507458,1148233.9803798054,2303933.269830551,21,20,7,July,2024
21:41:04,2024-07-20,Binance,USDT,binance,8253120080.727484,200998209.46846476,199699849.4451573,400698058.9136221,21,20,7,July,2024
21:41:18,2024-07-20,Binance,BTC,binance,122802.794336424,2993.419898647738,2966.9679063020394,5960.387804949778,21,20,7,July,2024
21:41:22,2024-07-20,Binance,ETH,binance,2343881.934213591,57134.06490356107,56629.1875730568,113763.25247661787,21,20,7,July,2024
21:41:26,2024-07-20,Binance,BNB,binance,13912294.366647057,339123.7065736206,336126.9677283344,675250.674301955,21,20,7,July,2024
21:41:30,2024-07-20,Binance,SOL,binance,47445011.48477054,1157038.756809452,1146029.1003460612,2303067.8571555135,21,20,7,July,2024
21:41:34,2024-07-20,Binance,USDT,binance,8249336111.0099125,201205500.5652299,199303363.27845275,400508863.8436827,21,20,7,July,2024
21:41:47,2024-07-20,Binance,BTC,binance,122750.67269231695,2995.044041848493,2965.8784667634814,5960.922508611975,21,20,7,July,2024
21:41:52,2024-07-20,Binance,ETH,binance,2342717.291401392,57164.31400734559,56606.76296605509,113771.07697340068,21,20,7,July,2024
21:41:56,2024-07-20,Binance,BNB,binance,13906154.338990852,339322.10949497926,336012.53780209576,675334.647297075,21,20,7,July,2024
21:42:00,2024-07-20,Binance,SOL,binance,47433746.26561056,1157424.1484554515,1146135.2342020033,2303559.382657455,21,20,7,July,2024
21:42:04,2024-07-20,Binance,USDT,binance,8247040568.450731,201290564.6472836,199213101.73006356,400503666.3773472,21,20,7,July,2024
21:42:18,2024-07-20,Binance,BTC,binance,122718.77127528879,2995.5571482001105,2964.605808620489,5960.1629568206,21,20,7,July,2024
21:42:22,2024-07-20,Binance,ETH,binance,2342035.7880617464,57266.920095587666,56557.86510654685,113824.78520213452,21,20,7,July,2024
21:42:26,2024-07-20,Binance,BNB,binance,13902337.087856758,339936.74700039555,335727.79275566555,675664.539756061,21,20,7,July,2024
21:42:30,2024-07-20,Binance,SOL,binance,47422889.490164526,1162503.4694799988,1147999.3719295587,2310502.8414095575,21,20,7,July,2024
21:42:34,2024-07-20,Binance,USDT,binance,8244761563.689917,202108391.66206226,199586764.92684028,401695156.58890253,21,20,7,July,2024
21:42:46,2024-07-20,Binance,BTC,binance,122674.76528901662,3007.4088291344774,2970.029984489783,5977.438813624261,21,20,7,July,2024
21:42:50,2024-07-20,Binance,ETH,binance,2341915.274576514,57405.011441228955,56690.599962017615,114095.61140324657,21,20,7,July,2024
21:42:54,2024-07-20,Binance,BNB,binance,13895740.761268793,340612.30397381954,336373.34758638556,676985.651560205,21,20,7,July,2024
21:42:58,2024-07-20,Binance,SOL,binance,47410299.6287402,1162257.0784585979,1147530.0590590236,2309787.1375176213,21,20,7,July,2024
21:43:02,2024-07-20,Binance,USDT,binance,8240640753.528659,202018192.70969203,199458409.76816913,401476602.47786117,21,20,7,July,2024
21:43:15,2024-07-20,Binance,BTC,binance,122631.22563271972,3006.6379749376874,2968.465195388393,5975.1031703260805,21,20,7,July,2024
21:43:19,2024-07-20,Binance,ETH,binance,2341286.556138467,57397.311063337576,56662.09976799443,114059.410831332,21,20,7,July,2024
21:43:23,2024-07-20,Binance,BNB,binance,13890460.85822434,340528.6296981861,336166.74426655745,676695.3739647436,21,20,7,July,2024
21:43:27,2024-07-20,Binance,SOL,binance,47406028.33636416,1162459.156487542,1147315.8833865616,2309775.039874104,21,20,7,July,2024
21:43:31,2024-07-20,Binance,USDT,binance,8237819622.856492,202002344.1351368,199370873.90480244,401373218.0399392,21,20,7,July,2024
21:43:44,2024-07-20,Binance,BTC,binance,122582.04984499078,3006.093664880697,2967.5647466523783,5973.658411533076,21,20,7,July,2024
21:43:49,2024-07-20,Binance,ETH,binance,2340613.695784447,57399.138060817364,56663.456826876514,114062.59488769388,21,20,7,July,2024
21:43:53,2024-07-20,Binance,BNB,binance,13883982.123705516,340464.67970425246,336419.7729622553,676884.4526665078,21,20,7,July,2024
21:43:57,2024-07-20,Binance,SOL,binance,47394540.57991181,1162371.7448145428,1148561.1743726043,2310932.919187147,21,20,7,July,2024
21:44:01,2024-07-20,Binance,USDT,binance,8232725233.591257,201940210.96433142,199536037.68779632,401476248.6521277,21,20,7,July,2024
21:44:14,2024-07-20,Binance,BTC,binance,122553.53001297862,3005.587098166475,2970.2187479218633,5975.805846088338,21,20,7,July,2024
21:44:19,2024-07-20,Binance,ETH,binance,2340019.4165164363,57402.88776338336,56704.81854729682,114107.70631068018,21,20,7,July,2024
21:44:23,2024-07-20,Binance,BNB,binance,13873984.08183436,340341.9413784642,336203.08632297016,676545.0277014343,21,20,7,July,2024
21:44:27,2024-07-20,Binance,SOL,binance,47380446.377506524,1162679.4538815268,1148160.7457665298,2310840.1996480566,21,20,7,July,2024
21:44:32,2024-07-20,Binance,USDT,binance,8230674746.901464,201974382.92491427,199452271.5187104,401426654.4436247,21,20,7,July,2024
21:44:44,2024-07-20,Binance,BTC,binance,122511.78984138685,3006.300414636729,2969.2705573520684,5975.570971988797,21,20,7,July,2024
21:44:48,2024-07-20,Binance,ETH,binance,2339143.897688596,57362.45235509656,56671.95957377958,114034.41192887614,21,20,7,July,2024
21:44:52,2024-07-20,Binance,BNB,binance,13875173.616137749,340240.1651053559,336133.32275811647,676373.4878634723,21,20,7,July,2024
21:44:57,2024-07-20,Binance,SOL,binance,47365265.86212896,1161592.9212375593,1147535.4600847918,2309128.3813223513,21,20,7,July,2024
21:45:01,2024-07-20,Binance,USDT,binance,8226129818.287342,201693797.1281668,199274908.0095425,400968705.13770926,21,20,7,July,2024
21:45:13,2024-07-20,Binance,BTC,binance,122420.6860144032,3001.40830065823,2965.5265736441543,5966.934874302385,21,20,7,July,2024
21:45:17,2024-07-20,Binance,ETH,binance,2345814.5950410943,57318.154854957655,56637.17866540125,113955.3335203589,21,20,7,July,2024
21:45:22,2024-07-20,Binance,BNB,binance,13916917.65405424,340049.05711007427,336009.0577109478,676058.114821022,21,20,7,July,2024
21:45:26,2024-07-20,Binance,SOL,binance,47489258.606891595,1160454.050395355,1146561.4618563172,2307015.5122516723,21,20,7,July,2024
21:45:30,2024-07-20,Binance,USDT,binance,8252664523.878286,201558296.24678168,199139791.1807769,400698087.4275586,21,20,7,July,2024
21:45:44,2024-07-20,Binance,BTC,binance,122789.59417059964,2998.9314369660983,2963.245216274694,5962.176653240793,21,20,7,July,2024
21:45:48,2024-07-20,Binance,ETH,binance,2344704.7158060404,57270.877686821084,56584.86164808138,113855.73933490248,21,20,7,July,2024
21:45:53,2024-07-20,Binance,BNB,binance,13912557.399629032,339822.907240207,335752.3573531815,675575.2645933885,21,20,7,July,2024
21:45:57,2024-07-20,Binance,SOL,binance,47460743.257689886,1159258.3081841788,1145372.1966982426,2304630.5048824213,21,20,7,July,2024
21:46:01,2024-07-20,Binance,USDT,binance,8250833119.444676,201564353.19764113,199131337.91046616,400695691.1081073,21,20,7,July,2024
21:46:13,2024-07-20,Binance,BTC,binance,122764.62517465834,2999.4385905926033,2963.0813456584647,5962.519936251068,21,20,7,July,2024
21:46:18,2024-07-20,Binance,ETH,binance,2344191.8812997667,57274.313203180136,56580.07120733012,113854.38441051026,21,20,7,July,2024
21:46:22,2024-07-20,Binance,BNB,binance,13908532.153453687,339807.60325716255,335732.48386276246,675540.0871199251,21,20,7,July,2024
21:46:26,2024-07-20,Binance,SOL,binance,47442852.135006085,1159104.476145399,1145203.99515086,2304308.471296259,21,20,7,July,2024
21:46:30,2024-07-20,Binance,USDT,binance,8248587613.273981,201708185.4256244,199037907.14512107,400746092.57074547,21,20,7,July,2024
